Date,Price,Open,High,Low,Vol.,Change %
"Sep 08, 2020",0.22,0.23,0.26,0.22,65.18M,0.00%
"Sep 07, 2020",0.22,0.23,0.23,0.22,6.62M,-2.17%
"Sep 04, 2020",0.23,0.22,0.23,0.22,11.20M,0.00%
"Sep 03, 2020",0.23,0.24,0.24,0.22,11.15M,0.00%
"Sep 02, 2020",0.23,0.24,0.25,0.23,16.20M,0.00%
"Sep 01, 2020",0.23,0.25,0.25,0.23,14.50M,0.00%
"Aug 28, 2020",0.24,0.25,0.25,0.24,26.94M,-4.00%
"Aug 27, 2020",0.25,0.25,0.26,0.25,14.81M,0.00%
"Aug 26, 2020",0.25,0.25,0.26,0.25,22.04M,0.00%
"Aug 25, 2020",0.25,0.25,0.26,0.25,22.00M,0.00%
"Aug 24, 2020",0.25,0.26,0.26,0.25,35.11M,-3.77%
"Aug 21, 2020",0.26,0.26,0.28,0.25,35.46M,0.00%
"Aug 19, 2020",0.26,0.26,0.27,0.25,22.79M,0.00%
"Aug 18, 2020",0.26,0.27,0.28,0.26,37.57M,-3.70%
"Aug 17, 2020",0.27,0.28,0.29,0.26,32.70M,-5.26%
"Aug 14, 2020",0.28,0.30,0.31,0.28,64.35M,-5.00%
"Aug 13, 2020",0.30,0.28,0.31,0.28,40.41M,7.14%
"Aug 12, 2020",0.28,0.28,0.28,0.25,9.03M,0.00%
"Aug 11, 2020",0.28,0.28,0.29,0.27,19.51M,0.00%
"Aug 10, 2020",0.28,0.27,0.28,0.27,7.39M,0.00%
