Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.000,1.030,1.030,0.990,2.33M,-1.96%
"Nov 25, 2020",1.020,0.980,1.020,0.980,3.12M,6.25%
"Nov 24, 2020",0.960,1.060,1.070,0.960,9.75M,-10.28%
"Nov 23, 2020",1.070,1.120,1.120,1.050,3.12M,-4.46%
"Nov 20, 2020",1.120,1.130,1.130,1.080,4.21M,-0.88%
"Nov 19, 2020",1.130,1.010,1.150,1.000,13.14M,10.78%
"Nov 18, 2020",1.020,1.040,1.040,0.975,4.71M,-1.92%
"Nov 17, 2020",1.040,0.910,1.080,0.900,20.39M,16.85%
"Nov 16, 2020",0.890,0.845,0.895,0.835,4.22M,5.95%
"Nov 13, 2020",0.840,0.830,0.845,0.820,865.50K,-1.18%
"Nov 12, 2020",0.850,0.830,0.850,0.815,795.40K,-0.58%
"Nov 11, 2020",0.855,0.855,0.865,0.840,2.18M,-0.58%
"Nov 10, 2020",0.860,0.815,0.860,0.815,4.42M,9.55%
"Nov 09, 2020",0.785,0.775,0.790,0.770,809.80K,1.95%
"Nov 06, 2020",0.770,0.770,0.775,0.760,235.30K,0.00%
"Nov 05, 2020",0.770,0.735,0.775,0.735,655.90K,4.76%
"Nov 04, 2020",0.735,0.735,0.760,0.735,535.30K,0.68%
"Nov 03, 2020",0.730,0.730,0.740,0.730,136.30K,0.69%
"Nov 02, 2020",0.725,0.730,0.730,0.725,541.70K,-0.68%
"Oct 30, 2020",0.730,0.745,0.745,0.730,655.90K,-1.35%
"Oct 28, 2020",0.740,0.745,0.750,0.740,318.80K,0.00%
"Oct 27, 2020",0.740,0.740,0.755,0.740,1.49M,-0.67%
"Oct 26, 2020",0.745,0.770,0.770,0.740,1.14M,-2.61%
