Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.510,1.500,1.510,1.500,536.60K,0.67%
"Nov 25, 2020",1.500,1.500,1.500,1.500,744.80K,0.67%
"Nov 24, 2020",1.490,1.500,1.500,1.480,76.50K,-0.67%
"Nov 23, 2020",1.500,1.500,1.500,1.490,192.80K,0.00%
"Nov 20, 2020",1.500,1.490,1.500,1.480,62.50K,0.67%
"Nov 19, 2020",1.490,1.490,1.490,1.470,133.40K,-0.67%
"Nov 18, 2020",1.500,1.470,1.500,1.460,139.60K,2.04%
"Nov 17, 2020",1.470,1.500,1.500,1.470,223.60K,0.00%
"Nov 16, 2020",1.470,1.480,1.490,1.460,202.50K,0.00%
"Nov 13, 2020",1.470,1.450,1.470,1.450,308.40K,1.38%
"Nov 12, 2020",1.450,1.440,1.450,1.440,360.60K,1.40%
"Nov 11, 2020",1.430,1.440,1.440,1.410,894.70K,0.00%
"Nov 10, 2020",1.430,1.400,1.460,1.390,3.26M,3.62%
"Nov 09, 2020",1.380,1.430,1.430,1.370,115.20K,-3.50%
"Nov 06, 2020",1.430,1.460,1.460,1.380,192.50K,-2.05%
"Nov 05, 2020",1.460,1.350,1.460,1.350,456.70K,5.80%
"Nov 04, 2020",1.380,1.370,1.380,1.360,71.00K,0.73%
"Nov 03, 2020",1.370,1.370,1.370,1.350,352.90K,-0.72%
"Nov 02, 2020",1.380,1.400,1.400,1.360,250.00K,-0.72%
"Oct 30, 2020",1.390,1.380,1.390,1.380,289.20K,-0.71%
"Oct 28, 2020",1.400,1.390,1.400,1.380,899.50K,1.45%
"Oct 27, 2020",1.380,1.410,1.410,1.370,841.80K,-0.72%
"Oct 26, 2020",1.390,1.400,1.400,1.380,210.50K,-0.71%
