Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.165,0.160,0.170,0.160,624.60K,3.13%
"Aug 28, 2020",0.160,0.170,0.180,0.160,3.08M,-5.88%
"Aug 27, 2020",0.170,0.180,0.180,0.160,3.55M,0.00%
"Aug 26, 2020",0.170,0.145,0.200,0.140,36.36M,17.24%
"Aug 25, 2020",0.145,0.155,0.170,0.140,4.29M,-6.45%
"Aug 24, 2020",0.155,0.165,0.185,0.150,9.25M,-6.06%
"Aug 21, 2020",0.165,0.110,0.185,0.110,27.14M,50.00%
"Aug 19, 2020",0.110,0.115,0.125,0.105,5.15M,-4.35%
"Aug 18, 2020",0.115,0.110,0.115,0.100,4.68M,0.00%
"Aug 17, 2020",0.115,0.115,0.115,0.115,162.50K,0.00%
"Aug 14, 2020",0.115,0.120,0.125,0.115,63.50K,-8.00%
"Aug 13, 2020",0.125,0.115,0.125,0.115,244.00K,4.17%
"Aug 12, 2020",0.120,0.130,0.135,0.115,1.15M,-11.11%
"Aug 11, 2020",0.135,0.135,0.140,0.120,893.00K,0.00%
"Aug 10, 2020",0.135,0.110,0.140,0.105,1.55M,22.73%
"Aug 07, 2020",0.110,0.120,0.125,0.110,499.20K,-8.33%
"Aug 06, 2020",0.120,0.120,0.125,0.120,502.80K,0.00%
"Aug 05, 2020",0.120,0.125,0.125,0.115,572.70K,0.00%
"Aug 04, 2020",0.120,0.100,0.125,0.100,1.06M,20.00%
"Aug 03, 2020",0.100,0.100,0.100,0.100,13.00K,0.00%
