Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.500,0.505,0.520,0.470,21.19M,-0.99%
"Nov 25, 2020",0.505,0.495,0.520,0.495,4.51M,1.00%
"Nov 24, 2020",0.500,0.535,0.540,0.500,5.13M,-6.54%
"Nov 23, 2020",0.535,0.530,0.560,0.515,12.25M,0.94%
"Nov 20, 2020",0.530,0.460,0.545,0.455,28.61M,15.22%
"Nov 19, 2020",0.460,0.450,0.495,0.435,17.42M,1.10%
"Nov 18, 2020",0.455,0.530,0.545,0.455,24.98M,-14.95%
"Nov 17, 2020",0.535,0.600,0.600,0.525,11.67M,-10.83%
"Nov 16, 2020",0.600,0.550,0.605,0.545,18.29M,10.09%
"Nov 13, 2020",0.545,0.550,0.575,0.530,14.61M,-0.91%
"Nov 12, 2020",0.550,0.530,0.560,0.505,11.99M,4.76%
"Nov 11, 2020",0.525,0.595,0.615,0.495,28.23M,-12.50%
"Nov 10, 2020",0.600,0.625,0.665,0.585,27.51M,-4.00%
"Nov 09, 2020",0.625,0.550,0.635,0.550,37.98M,12.61%
"Nov 06, 2020",0.555,0.565,0.580,0.535,17.81M,-1.77%
"Nov 05, 2020",0.565,0.540,0.570,0.525,36.69M,4.63%
"Nov 04, 2020",0.540,0.460,0.555,0.455,29.35M,16.13%
"Nov 03, 2020",0.465,0.430,0.485,0.430,20.71M,6.90%
"Nov 02, 2020",0.435,0.450,0.450,0.435,2.20M,-1.14%
"Oct 30, 2020",0.440,0.455,0.480,0.430,22.54M,-4.35%
"Oct 28, 2020",0.460,0.480,0.490,0.450,20.40M,-4.17%
"Oct 27, 2020",0.480,0.470,0.490,0.460,13.75M,2.13%
"Oct 26, 2020",0.470,0.465,0.475,0.450,19.46M,1.08%
