Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.880,0.875,0.880,0.860,152.90K,0.57%
"Aug 28, 2020",0.875,0.855,0.880,0.855,1.02M,2.34%
"Aug 27, 2020",0.855,0.865,0.865,0.855,52.30K,-1.16%
"Aug 26, 2020",0.865,0.865,0.865,0.855,121.30K,0.00%
"Aug 25, 2020",0.865,0.870,0.880,0.855,144.20K,-0.57%
"Aug 24, 2020",0.870,0.880,0.880,0.860,120.80K,0.58%
"Aug 21, 2020",0.865,0.850,0.880,0.850,770.30K,2.37%
"Aug 19, 2020",0.845,0.845,0.850,0.845,51.80K,0.00%
"Aug 18, 2020",0.845,0.850,0.850,0.845,85.50K,0.00%
"Aug 17, 2020",0.845,0.845,0.845,0.840,192.20K,0.60%
"Aug 14, 2020",0.840,0.845,0.845,0.840,213.10K,-0.59%
"Aug 13, 2020",0.845,0.845,0.845,0.845,70.60K,0.00%
"Aug 12, 2020",0.845,0.845,0.850,0.845,55.40K,-0.59%
"Aug 11, 2020",0.850,0.855,0.860,0.845,138.30K,0.00%
"Aug 10, 2020",0.850,0.845,0.850,0.845,74.60K,0.00%
"Aug 07, 2020",0.850,0.850,0.860,0.845,307.60K,0.00%
"Aug 06, 2020",0.850,0.860,0.860,0.850,145.50K,-1.16%
"Aug 05, 2020",0.860,0.860,0.860,0.855,316.70K,1.18%
"Aug 04, 2020",0.850,0.850,0.850,0.845,251.20K,0.00%
"Aug 03, 2020",0.850,0.855,0.875,0.850,460.20K,-0.58%
