Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",2.000,1.980,2.020,1.970,1.26M,1.01%
"Nov 24, 2020",1.980,2.100,2.120,1.950,1.09M,-4.81%
"Nov 23, 2020",2.080,2.080,2.100,2.010,3.11M,-2.80%
"Nov 20, 2020",2.140,2.190,2.190,2.110,1.08M,-0.93%
"Nov 19, 2020",2.160,2.220,2.230,2.160,574.70K,-1.37%
"Nov 18, 2020",2.190,2.100,2.310,2.050,5.43M,4.78%
"Nov 17, 2020",2.090,2.140,2.170,2.030,2.16M,-1.42%
"Nov 16, 2020",2.120,1.960,2.130,1.940,3.08M,9.28%
"Nov 13, 2020",1.940,1.940,1.950,1.920,562.90K,0.52%
"Nov 12, 2020",1.930,1.930,1.980,1.930,711.70K,-0.52%
"Nov 11, 2020",1.940,1.930,1.980,1.900,892.80K,1.57%
"Nov 10, 2020",1.910,1.980,1.990,1.860,802.10K,-3.54%
"Nov 09, 2020",1.980,1.990,2.000,1.950,1.13M,0.00%
"Nov 06, 2020",1.980,1.930,1.980,1.890,2.53M,3.13%
"Nov 05, 2020",1.920,1.890,1.940,1.860,2.00M,3.78%
"Nov 04, 2020",1.850,1.930,1.930,1.850,2.10M,-3.14%
"Nov 03, 2020",1.910,1.760,1.930,1.760,3.34M,9.77%
"Nov 02, 2020",1.740,1.700,1.750,1.680,1.61M,1.75%
"Oct 30, 2020",1.710,1.850,1.850,1.680,1.96M,-7.57%
"Oct 28, 2020",1.850,1.820,1.960,1.780,6.09M,2.78%
"Oct 27, 2020",1.800,1.650,1.800,1.630,5.30M,10.43%
"Oct 26, 2020",1.630,1.680,1.740,1.630,1.20M,-0.61%
