Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.090,0.095,0.095,0.090,7.99M,0.00%
"Aug 28, 2020",0.090,0.095,0.100,0.090,89.72M,0.00%
"Aug 27, 2020",0.090,0.090,0.095,0.090,32.66M,-5.26%
"Aug 26, 2020",0.095,0.095,0.095,0.090,26.86M,5.56%
"Aug 25, 2020",0.090,0.095,0.100,0.090,296.43M,0.00%
"Aug 24, 2020",0.090,0.095,0.100,0.090,57.01M,-5.26%
"Aug 21, 2020",0.095,0.095,0.100,0.090,126.74M,5.56%
"Aug 19, 2020",0.090,0.095,0.100,0.090,69.73M,-10.00%
"Aug 18, 2020",0.100,0.085,0.100,0.080,213.57M,17.65%
"Aug 17, 2020",0.085,0.090,0.095,0.085,136.41M,-5.56%
"Aug 14, 2020",0.090,0.105,0.105,0.085,324.03M,-14.29%
"Aug 13, 2020",0.105,0.110,0.115,0.100,137.31M,0.00%
"Aug 12, 2020",0.105,0.125,0.125,0.095,515.06M,-19.23%
"Aug 11, 2020",0.130,0.155,0.170,0.125,1.09B,8.33%
"Aug 10, 2020",0.120,0.110,0.130,0.105,612.09M,20.00%
"Aug 07, 2020",0.100,0.105,0.105,0.095,173.14M,-4.76%
"Aug 06, 2020",0.105,0.105,0.105,0.095,198.28M,5.00%
"Aug 05, 2020",0.100,0.105,0.105,0.095,186.54M,-4.76%
"Aug 04, 2020",0.105,0.105,0.120,0.100,704.23M,5.00%
"Aug 03, 2020",0.100,0.090,0.105,0.085,332.30M,17.65%
