Date,Price,Open,High,Low,Vol.,Change %
"Aug 27, 2020",0.490,0.490,0.490,0.470,36.70K,-1.01%
"Aug 25, 2020",0.495,0.460,0.495,0.455,112.70K,1.02%
"Aug 24, 2020",0.490,0.495,0.495,0.475,34.10K,0.00%
"Aug 21, 2020",0.490,0.485,0.495,0.480,27.00K,-1.01%
"Aug 19, 2020",0.495,0.485,0.495,0.485,29.30K,5.32%
"Aug 18, 2020",0.470,0.470,0.470,0.470,0.30K,-4.08%
"Aug 17, 2020",0.490,0.490,0.490,0.480,25.40K,4.26%
"Aug 14, 2020",0.470,0.460,0.470,0.460,30.50K,-5.05%
"Aug 13, 2020",0.495,0.455,0.495,0.455,17.10K,3.13%
"Aug 12, 2020",0.480,0.455,0.495,0.455,5.70K,2.13%
"Aug 11, 2020",0.470,0.480,0.480,0.470,43.40K,-2.08%
"Aug 10, 2020",0.480,0.480,0.500,0.480,49.80K,-3.03%
"Aug 07, 2020",0.495,0.480,0.495,0.480,43.50K,3.13%
"Aug 06, 2020",0.480,0.500,0.500,0.480,50.90K,-4.00%
"Aug 05, 2020",0.500,0.500,0.500,0.465,172.80K,0.00%
"Aug 04, 2020",0.500,0.460,0.500,0.460,30.70K,0.00%
"Aug 03, 2020",0.500,0.500,0.500,0.500,10.00K,0.00%
