Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.100,0.095,0.100,0.090,26.30M,0.00%
"Aug 28, 2020",0.100,0.095,0.100,0.090,17.66M,5.26%
"Aug 27, 2020",0.095,0.100,0.100,0.090,26.29M,0.00%
"Aug 26, 2020",0.095,0.095,0.105,0.090,62.36M,0.00%
"Aug 25, 2020",0.095,0.100,0.100,0.090,27.25M,0.00%
"Aug 24, 2020",0.095,0.095,0.105,0.090,59.46M,5.56%
"Aug 21, 2020",0.090,0.090,0.095,0.090,11.29M,0.00%
"Aug 19, 2020",0.090,0.090,0.095,0.085,22.95M,0.00%
"Aug 18, 2020",0.090,0.090,0.095,0.080,44.52M,5.88%
"Aug 17, 2020",0.085,0.090,0.095,0.085,37.54M,-5.56%
"Aug 14, 2020",0.090,0.095,0.100,0.085,53.00M,-5.26%
"Aug 13, 2020",0.095,0.105,0.110,0.095,52.63M,-5.00%
"Aug 12, 2020",0.100,0.115,0.120,0.080,145.46M,-13.04%
"Aug 11, 2020",0.115,0.115,0.135,0.110,420.74M,4.55%
"Aug 10, 2020",0.110,0.110,0.115,0.105,84.26M,4.76%
"Aug 07, 2020",0.105,0.100,0.115,0.095,204.27M,5.00%
"Aug 06, 2020",0.100,0.105,0.110,0.095,92.16M,-4.76%
"Aug 05, 2020",0.105,0.120,0.125,0.100,141.46M,-4.55%
"Aug 04, 2020",0.110,0.075,0.140,0.075,798.67M,46.67%
"Aug 03, 2020",0.075,0.075,0.080,0.070,50.89M,0.00%
