Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.540,0.535,0.540,0.525,216.00K,0.93%
"Aug 28, 2020",0.535,0.540,0.545,0.530,189.00K,-0.93%
"Aug 27, 2020",0.540,0.505,0.550,0.505,126.00K,2.86%
"Aug 26, 2020",0.525,0.540,0.540,0.525,375.50K,-2.78%
"Aug 25, 2020",0.540,0.530,0.555,0.530,342.10K,1.89%
"Aug 24, 2020",0.530,0.515,0.545,0.515,481.10K,2.91%
"Aug 21, 2020",0.515,0.500,0.600,0.495,587.80K,4.04%
"Aug 19, 2020",0.495,0.490,0.495,0.470,110.90K,3.13%
"Aug 18, 2020",0.480,0.490,0.495,0.470,83.50K,-2.04%
"Aug 17, 2020",0.490,0.490,0.500,0.470,229.90K,6.52%
"Aug 14, 2020",0.460,0.485,0.495,0.460,314.10K,-5.15%
"Aug 13, 2020",0.485,0.460,0.500,0.460,103.00K,5.43%
"Aug 12, 2020",0.460,0.500,0.500,0.450,111.30K,-8.00%
"Aug 11, 2020",0.500,0.470,0.540,0.465,932.00K,12.36%
"Aug 10, 2020",0.445,0.405,0.445,0.400,373.30K,5.95%
"Aug 07, 2020",0.420,0.430,0.430,0.415,146.70K,-2.33%
"Aug 06, 2020",0.430,0.410,0.430,0.405,75.30K,0.00%
"Aug 05, 2020",0.430,0.420,0.430,0.420,43.80K,2.38%
"Aug 04, 2020",0.420,0.420,0.420,0.415,156.00K,0.00%
"Aug 03, 2020",0.420,0.425,0.425,0.415,123.50K,0.00%
