Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.590,0.595,0.595,0.575,156.90K,0.00%
"Nov 25, 2020",0.590,0.580,0.600,0.580,322.50K,0.00%
"Nov 24, 2020",0.590,0.595,0.600,0.580,120.00K,-0.84%
"Nov 23, 2020",0.595,0.595,0.595,0.595,50.00K,0.85%
"Nov 20, 2020",0.590,0.580,0.590,0.580,42.30K,0.00%
"Nov 19, 2020",0.590,0.585,0.590,0.585,42.00K,0.00%
"Nov 18, 2020",0.590,0.600,0.600,0.580,144.20K,-0.84%
"Nov 17, 2020",0.595,0.585,0.600,0.580,80.00K,0.85%
"Nov 16, 2020",0.590,0.580,0.595,0.580,129.00K,-1.67%
"Nov 13, 2020",0.600,0.600,0.600,0.585,52.00K,0.00%
"Nov 12, 2020",0.600,0.605,0.610,0.590,168.00K,0.00%
"Nov 11, 2020",0.600,0.590,0.600,0.590,23.50K,0.00%
"Nov 10, 2020",0.600,0.610,0.610,0.585,72.00K,0.00%
"Nov 09, 2020",0.600,0.615,0.620,0.590,228.10K,-2.44%
"Nov 05, 2020",0.615,0.615,0.615,0.615,15.00K,4.24%
"Nov 04, 2020",0.590,0.600,0.635,0.585,983.20K,1.72%
"Nov 03, 2020",0.580,0.590,0.620,0.570,859.00K,-0.85%
"Nov 02, 2020",0.585,0.605,0.640,0.580,1.33M,-2.50%
"Oct 30, 2020",0.600,0.605,0.610,0.595,52.00K,-0.83%
"Oct 28, 2020",0.605,0.610,0.620,0.600,80.00K,1.68%
"Oct 27, 2020",0.595,0.580,0.645,0.570,611.30K,2.59%
"Oct 26, 2020",0.580,0.580,0.590,0.565,240.50K,0.87%
