Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.570,0.575,0.575,0.570,304.90K,-0.87%
"Aug 28, 2020",0.575,0.580,0.590,0.570,4.07M,-0.86%
"Aug 27, 2020",0.580,0.580,0.590,0.575,2.25M,0.87%
"Aug 26, 2020",0.575,0.585,0.585,0.575,2.15M,-1.71%
"Aug 25, 2020",0.585,0.585,0.590,0.570,4.44M,1.74%
"Aug 24, 2020",0.575,0.580,0.590,0.575,1.95M,-0.86%
"Aug 21, 2020",0.580,0.580,0.585,0.575,2.59M,0.00%
"Aug 19, 2020",0.580,0.565,0.600,0.565,5.60M,2.65%
"Aug 18, 2020",0.565,0.565,0.575,0.560,1.09M,0.89%
"Aug 17, 2020",0.560,0.565,0.570,0.560,1.77M,-0.88%
"Aug 14, 2020",0.565,0.580,0.580,0.560,3.73M,-2.59%
"Aug 13, 2020",0.580,0.580,0.590,0.580,1.78M,0.00%
"Aug 12, 2020",0.580,0.580,0.585,0.565,2.59M,0.00%
"Aug 11, 2020",0.580,0.580,0.585,0.575,3.62M,0.00%
"Aug 10, 2020",0.580,0.585,0.585,0.570,1.84M,0.00%
"Aug 07, 2020",0.580,0.600,0.600,0.580,2.73M,-1.69%
"Aug 06, 2020",0.590,0.575,0.635,0.575,23.37M,4.42%
"Aug 05, 2020",0.565,0.560,0.575,0.555,1.99M,0.89%
"Aug 04, 2020",0.560,0.570,0.570,0.550,3.01M,-1.75%
"Aug 03, 2020",0.570,0.575,0.585,0.565,3.12M,-0.87%
