Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.610,0.620,0.620,0.610,160.10K,0.00%
"Nov 25, 2020",0.610,0.600,0.610,0.600,93.30K,2.52%
"Nov 24, 2020",0.595,0.615,0.620,0.595,139.20K,-3.25%
"Nov 23, 2020",0.615,0.600,0.625,0.600,155.80K,0.00%
"Nov 20, 2020",0.615,0.595,0.630,0.595,168.00K,3.36%
"Nov 19, 2020",0.595,0.630,0.630,0.585,213.30K,-4.03%
"Nov 18, 2020",0.620,0.580,0.620,0.580,176.20K,8.77%
"Nov 17, 2020",0.570,0.570,0.580,0.560,58.70K,-1.72%
"Nov 16, 2020",0.580,0.580,0.580,0.560,124.70K,0.87%
"Nov 13, 2020",0.575,0.575,0.580,0.570,127.70K,2.68%
"Nov 12, 2020",0.560,0.515,0.580,0.480,394.30K,8.74%
"Nov 11, 2020",0.515,0.510,0.520,0.475,208.20K,6.19%
"Nov 10, 2020",0.485,0.535,0.545,0.485,515.10K,-7.62%
"Nov 09, 2020",0.525,0.550,0.550,0.510,140.20K,-0.94%
"Nov 06, 2020",0.530,0.650,0.655,0.530,988.70K,-15.20%
"Nov 05, 2020",0.625,0.515,0.680,0.515,3.68M,42.05%
"Nov 04, 2020",0.440,0.430,0.490,0.430,134.80K,-11.11%
"Nov 03, 2020",0.495,0.420,0.495,0.420,268.60K,17.86%
"Nov 02, 2020",0.420,0.420,0.440,0.420,112.00K,2.44%
"Oct 30, 2020",0.410,0.405,0.435,0.405,120.80K,1.23%
"Oct 28, 2020",0.405,0.400,0.425,0.400,112.30K,1.25%
"Oct 27, 2020",0.400,0.410,0.415,0.400,59.60K,0.00%
"Oct 26, 2020",0.400,0.405,0.405,0.400,67.70K,0.00%
