Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.110,1.150,1.160,1.110,18.82M,-3.48%
"Nov 25, 2020",1.150,1.080,1.170,1.070,62.11M,11.65%
"Nov 24, 2020",1.030,1.060,1.080,1.010,25.02M,-0.96%
"Nov 23, 2020",1.040,0.975,1.050,0.975,24.01M,8.33%
"Nov 20, 2020",0.960,0.970,0.990,0.955,6.38M,-1.03%
"Nov 19, 2020",0.970,0.990,1.030,0.970,12.53M,-2.02%
"Nov 18, 2020",0.990,1.000,1.010,0.975,8.92M,-1.00%
"Nov 17, 2020",1.000,1.010,1.070,0.985,25.59M,-0.99%
"Nov 16, 2020",1.010,0.910,1.010,0.885,29.60M,12.85%
"Nov 13, 2020",0.895,0.910,0.915,0.880,6.63M,-3.76%
"Nov 12, 2020",0.930,0.925,0.935,0.900,5.62M,1.09%
"Nov 11, 2020",0.920,0.930,0.970,0.910,40.20M,1.10%
"Nov 10, 2020",0.910,0.825,0.910,0.810,35.38M,16.67%
"Nov 09, 2020",0.780,0.785,0.785,0.770,2.89M,0.00%
"Nov 06, 2020",0.780,0.780,0.785,0.775,4.12M,-0.64%
"Nov 05, 2020",0.785,0.790,0.800,0.765,11.98M,1.29%
"Nov 04, 2020",0.775,0.780,0.820,0.770,5.80M,1.31%
"Nov 03, 2020",0.765,0.770,0.790,0.765,3.19M,0.66%
"Nov 02, 2020",0.760,0.745,0.760,0.730,2.45M,1.33%
"Oct 30, 2020",0.750,0.780,0.785,0.740,6.51M,-4.46%
"Oct 28, 2020",0.785,0.800,0.805,0.785,2.54M,-1.87%
"Oct 27, 2020",0.800,0.800,0.815,0.795,4.80M,-0.62%
"Oct 26, 2020",0.805,0.830,0.835,0.805,2.79M,-3.59%
