Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.645,0.650,0.655,0.635,399.00K,0.00%
"Aug 28, 2020",0.645,0.625,0.650,0.625,369.00K,2.38%
"Aug 27, 2020",0.630,0.635,0.635,0.630,317.40K,-1.56%
"Aug 26, 2020",0.640,0.610,0.645,0.610,1.20M,4.92%
"Aug 25, 2020",0.610,0.600,0.615,0.595,657.70K,1.67%
"Aug 24, 2020",0.600,0.610,0.610,0.590,467.60K,-1.64%
"Aug 21, 2020",0.610,0.600,0.610,0.595,176.90K,1.67%
"Aug 19, 2020",0.600,0.615,0.615,0.595,248.00K,0.00%
"Aug 18, 2020",0.600,0.590,0.620,0.590,266.40K,3.45%
"Aug 17, 2020",0.580,0.575,0.595,0.570,413.10K,0.87%
"Aug 14, 2020",0.575,0.615,0.615,0.565,1.12M,-6.50%
"Aug 13, 2020",0.615,0.620,0.640,0.610,2.10M,-2.38%
"Aug 12, 2020",0.630,0.670,0.670,0.620,1.26M,-5.97%
"Aug 11, 2020",0.670,0.675,0.690,0.660,2.53M,1.52%
"Aug 10, 2020",0.660,0.650,0.670,0.640,3.21M,5.60%
"Aug 07, 2020",0.625,0.590,0.635,0.590,2.21M,5.93%
"Aug 06, 2020",0.590,0.600,0.600,0.590,335.50K,-1.67%
"Aug 05, 2020",0.600,0.605,0.605,0.580,638.90K,-0.83%
"Aug 04, 2020",0.605,0.570,0.605,0.560,1.26M,6.14%
"Aug 03, 2020",0.570,0.570,0.580,0.570,610.40K,-0.87%
