Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.785,0.790,0.800,0.785,351.00K,0.00%
"Aug 28, 2020",0.785,0.800,0.805,0.780,1.68M,-1.87%
"Aug 27, 2020",0.800,0.800,0.805,0.795,2.04M,0.63%
"Aug 26, 2020",0.795,0.775,0.800,0.775,3.76M,3.25%
"Aug 25, 2020",0.770,0.775,0.775,0.765,1.12M,0.00%
"Aug 24, 2020",0.770,0.760,0.775,0.755,810.40K,1.99%
"Aug 21, 2020",0.755,0.760,0.760,0.750,2.65M,-0.66%
"Aug 19, 2020",0.760,0.770,0.780,0.760,2.85M,-1.30%
"Aug 18, 2020",0.770,0.780,0.785,0.770,2.02M,-0.65%
"Aug 17, 2020",0.775,0.785,0.785,0.775,1.04M,-0.64%
"Aug 14, 2020",0.780,0.770,0.790,0.770,1.38M,1.30%
"Aug 13, 2020",0.770,0.800,0.810,0.765,5.90M,-5.52%
"Aug 12, 2020",0.815,0.800,0.820,0.800,3.17M,1.87%
"Aug 11, 2020",0.800,0.800,0.805,0.800,3.14M,1.27%
"Aug 10, 2020",0.790,0.785,0.805,0.780,4.36M,1.94%
"Aug 07, 2020",0.775,0.780,0.785,0.770,2.92M,0.00%
"Aug 06, 2020",0.775,0.770,0.785,0.760,5.59M,1.31%
"Aug 05, 2020",0.765,0.800,0.805,0.755,7.68M,-3.16%
"Aug 04, 2020",0.790,0.810,0.830,0.790,9.87M,-1.25%
"Aug 03, 2020",0.800,0.950,0.950,0.790,10.08M,-15.79%
