Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.755,0.780,0.780,0.755,2.87M,-2.58%
"Nov 25, 2020",0.775,0.770,0.785,0.765,1.44M,0.00%
"Nov 24, 2020",0.775,0.800,0.810,0.755,2.14M,-3.13%
"Nov 23, 2020",0.800,0.810,0.835,0.795,5.81M,0.63%
"Nov 20, 2020",0.795,0.760,0.815,0.745,6.20M,6.00%
"Nov 19, 2020",0.750,0.735,0.755,0.725,3.31M,2.04%
"Nov 18, 2020",0.735,0.725,0.745,0.705,3.51M,3.52%
"Nov 17, 2020",0.710,0.735,0.740,0.680,5.49M,-4.70%
"Nov 16, 2020",0.745,0.770,0.770,0.730,4.40M,-3.87%
"Nov 13, 2020",0.775,0.790,0.800,0.770,7.68M,0.00%
"Nov 12, 2020",0.775,0.710,0.780,0.680,9.67M,7.64%
"Nov 11, 2020",0.720,0.750,0.805,0.720,8.04M,-4.00%
"Nov 10, 2020",0.750,0.855,0.855,0.735,15.10M,-18.48%
"Nov 09, 2020",0.920,0.955,0.960,0.905,10.17M,-2.65%
"Nov 06, 2020",0.945,1.030,1.050,0.915,13.74M,-6.44%
"Nov 05, 2020",1.010,0.900,1.020,0.900,19.10M,13.48%
"Nov 04, 2020",0.890,0.850,0.940,0.850,16.75M,5.95%
"Nov 03, 2020",0.840,0.815,0.850,0.815,4.54M,3.07%
"Nov 02, 2020",0.815,0.825,0.825,0.770,1.68M,-0.61%
"Oct 30, 2020",0.820,0.830,0.860,0.805,7.54M,0.61%
"Oct 28, 2020",0.815,0.830,0.830,0.795,3.27M,-2.98%
"Oct 27, 2020",0.840,0.795,0.845,0.790,8.71M,5.66%
"Oct 26, 2020",0.795,0.740,0.835,0.700,8.33M,7.43%
