Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.190,0.180,0.195,0.175,19.40M,5.56%
"Sep 14, 2020",0.180,0.170,0.185,0.165,9.31M,2.86%
"Sep 11, 2020",0.175,0.170,0.175,0.170,3.40M,0.00%
"Sep 10, 2020",0.175,0.180,0.180,0.170,1.67M,-2.78%
"Sep 09, 2020",0.180,0.175,0.180,0.170,2.09M,2.86%
"Sep 08, 2020",0.175,0.180,0.190,0.175,10.83M,0.00%
"Sep 07, 2020",0.175,0.180,0.180,0.175,1.86M,-2.78%
"Sep 04, 2020",0.180,0.175,0.180,0.170,2.47M,2.86%
"Sep 03, 2020",0.175,0.180,0.180,0.170,5.48M,-2.78%
"Sep 02, 2020",0.180,0.185,0.185,0.180,2.91M,-2.70%
"Sep 01, 2020",0.185,0.190,0.190,0.185,5.09M,0.00%
"Aug 28, 2020",0.185,0.180,0.200,0.180,39.85M,5.71%
"Aug 27, 2020",0.175,0.175,0.190,0.175,14.63M,0.00%
"Aug 26, 2020",0.175,0.175,0.180,0.170,5.31M,2.94%
"Aug 25, 2020",0.170,0.170,0.190,0.170,9.55M,0.00%
"Aug 24, 2020",0.170,0.170,0.175,0.170,2.74M,0.00%
"Aug 21, 2020",0.170,0.175,0.175,0.165,1.55M,0.00%
"Aug 19, 2020",0.170,0.175,0.175,0.170,1.47M,0.00%
"Aug 18, 2020",0.170,0.165,0.180,0.165,3.68M,3.03%
"Aug 17, 2020",0.165,0.170,0.170,0.165,831.10K,-2.94%
