Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.640,0.670,0.670,0.620,723.60K,0.00%
"Nov 24, 2020",0.640,0.660,0.660,0.635,168.30K,-4.48%
"Nov 23, 2020",0.670,0.665,0.690,0.650,199.20K,1.52%
"Nov 20, 2020",0.660,0.665,0.725,0.650,765.00K,-0.75%
"Nov 19, 2020",0.665,0.670,0.675,0.665,121.00K,-0.75%
"Nov 18, 2020",0.670,0.645,0.675,0.645,132.10K,3.88%
"Nov 17, 2020",0.645,0.680,0.680,0.645,147.20K,-3.73%
"Nov 16, 2020",0.670,0.645,0.670,0.645,109.80K,3.88%
"Nov 13, 2020",0.645,0.670,0.670,0.645,500.30K,-3.73%
"Nov 12, 2020",0.670,0.680,0.680,0.655,128.80K,-1.47%
"Nov 11, 2020",0.680,0.705,0.705,0.680,132.10K,-4.23%
"Nov 10, 2020",0.710,0.750,0.750,0.710,23.00K,2.90%
"Nov 09, 2020",0.690,0.705,0.705,0.690,48.00K,-2.13%
"Nov 06, 2020",0.705,0.710,0.710,0.675,126.00K,-1.40%
"Nov 05, 2020",0.715,0.720,0.720,0.705,77.00K,1.42%
"Nov 04, 2020",0.705,0.705,0.705,0.705,12.00K,0.00%
"Nov 03, 2020",0.705,0.705,0.705,0.705,10.00K,0.71%
"Nov 02, 2020",0.700,0.700,0.710,0.700,30.50K,0.00%
"Oct 30, 2020",0.700,0.715,0.715,0.695,240.00K,-1.41%
"Oct 28, 2020",0.710,0.720,0.720,0.710,37.60K,0.00%
"Oct 27, 2020",0.710,0.710,0.710,0.710,10.00K,1.43%
"Oct 26, 2020",0.700,0.700,0.700,0.690,22.40K,0.00%
