Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.875,0.870,0.885,0.870,880.60K,1.74%
"Aug 28, 2020",0.860,0.850,0.860,0.850,575.90K,1.18%
"Aug 27, 2020",0.850,0.845,0.855,0.840,1.17M,0.59%
"Aug 26, 2020",0.845,0.840,0.850,0.840,516.50K,0.00%
"Aug 25, 2020",0.845,0.845,0.850,0.835,903.30K,0.00%
"Aug 24, 2020",0.845,0.860,0.860,0.840,599.40K,-1.17%
"Aug 21, 2020",0.855,0.845,0.855,0.845,1.00M,1.18%
"Aug 19, 2020",0.845,0.845,0.850,0.830,520.40K,0.00%
"Aug 18, 2020",0.845,0.820,0.845,0.820,216.50K,3.05%
"Aug 17, 2020",0.820,0.830,0.830,0.815,306.10K,0.00%
"Aug 14, 2020",0.820,0.825,0.830,0.815,511.90K,-1.80%
"Aug 13, 2020",0.835,0.830,0.845,0.820,539.10K,0.60%
"Aug 12, 2020",0.830,0.830,0.835,0.810,1.13M,0.00%
"Aug 11, 2020",0.830,0.870,0.870,0.820,1.43M,-3.49%
"Aug 10, 2020",0.860,0.870,0.880,0.850,1.32M,-0.58%
"Aug 07, 2020",0.865,0.885,0.910,0.865,2.95M,-1.70%
"Aug 06, 2020",0.880,0.880,0.900,0.865,3.36M,0.57%
"Aug 05, 2020",0.875,0.805,0.875,0.800,2.72M,8.70%
"Aug 04, 2020",0.805,0.810,0.815,0.800,739.80K,0.62%
"Aug 03, 2020",0.800,0.810,0.810,0.800,852.30K,-0.62%
