Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.045,0.040,0.045,0.040,24.32M,12.50%
"Sep 14, 2020",0.040,0.045,0.045,0.040,31.65M,0.00%
"Sep 11, 2020",0.040,0.040,0.045,0.040,21.77M,0.00%
"Sep 10, 2020",0.040,0.045,0.045,0.040,27.19M,-11.11%
"Sep 09, 2020",0.045,0.040,0.045,0.040,20.94M,12.50%
"Sep 08, 2020",0.040,0.045,0.045,0.040,7.07M,-11.11%
"Sep 07, 2020",0.045,0.045,0.045,0.040,1.90M,0.00%
"Sep 04, 2020",0.045,0.045,0.045,0.040,7.96M,0.00%
"Sep 03, 2020",0.045,0.050,0.050,0.040,57.42M,0.00%
"Sep 02, 2020",0.045,0.045,0.050,0.045,20.47M,0.00%
"Sep 01, 2020",0.045,0.050,0.050,0.045,14.09M,0.00%
"Aug 28, 2020",0.045,0.045,0.050,0.040,212.21M,12.50%
"Aug 27, 2020",0.040,0.045,0.045,0.040,14.09M,0.00%
"Aug 26, 2020",0.040,0.045,0.045,0.040,10.21M,-11.11%
"Aug 25, 2020",0.045,0.045,0.045,0.040,12.58M,0.00%
"Aug 24, 2020",0.045,0.045,0.045,0.040,12.95M,0.00%
"Aug 21, 2020",0.045,0.045,0.045,0.040,6.45M,0.00%
"Aug 19, 2020",0.045,0.040,0.045,0.040,9.09M,0.00%
"Aug 18, 2020",0.045,0.040,0.050,0.040,108.29M,12.50%
"Aug 17, 2020",0.040,0.045,0.045,0.040,10.43M,-11.11%
