Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.805,0.700,0.840,0.640,406.27M,-5.85%
"Nov 25, 2020",0.855,0.855,0.855,0.855,2.77M,0.00%
"Nov 24, 2020",0.855,1.090,1.130,0.855,244.67M,-29.92%
"Nov 23, 2020",1.220,1.790,1.820,1.220,148.43M,-29.89%
"Nov 20, 2020",1.740,1.900,1.940,1.690,68.24M,-9.37%
"Nov 19, 2020",1.920,1.920,2.050,1.850,84.31M,3.23%
"Nov 18, 2020",1.860,1.820,1.880,1.730,33.41M,3.33%
"Nov 17, 2020",1.800,1.900,1.920,1.700,71.67M,-7.69%
"Nov 16, 2020",1.950,1.530,1.950,1.520,110.64M,30.00%
"Nov 13, 2020",1.500,1.580,1.590,1.410,68.78M,-3.23%
"Nov 12, 2020",1.550,1.420,1.550,1.400,77.31M,11.51%
"Nov 11, 2020",1.390,1.200,1.450,1.200,112.38M,16.81%
"Nov 10, 2020",1.190,1.030,1.210,1.010,64.71M,16.67%
"Nov 09, 2020",1.020,1.030,1.060,1.000,20.30M,2.00%
"Nov 06, 2020",1.000,1.150,1.190,0.890,151.41M,-6.54%
"Nov 05, 2020",1.070,0.940,1.070,0.940,83.67M,16.30%
"Nov 04, 2020",0.920,0.755,0.940,0.750,143.28M,23.49%
"Nov 03, 2020",0.745,0.700,0.750,0.690,61.08M,10.37%
"Nov 02, 2020",0.675,0.520,0.790,0.460,143.94M,35.00%
"Oct 30, 2020",0.500,0.500,0.500,0.450,12.18M,11.11%
"Oct 28, 2020",0.450,0.450,0.500,0.450,4.76M,0.00%
"Oct 27, 2020",0.450,0.450,0.450,0.400,8.54M,0.00%
"Oct 26, 2020",0.450,0.450,0.450,0.400,1.66M,0.00%
