Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.570,0.570,0.570,0.570,6.00K,0.00%
"Nov 24, 2020",0.570,0.565,0.570,0.560,83.00K,0.00%
"Nov 23, 2020",0.570,0.580,0.580,0.570,110.00K,0.00%
"Nov 20, 2020",0.570,0.570,0.575,0.570,163.80K,0.88%
"Nov 19, 2020",0.565,0.570,0.570,0.565,80.80K,0.00%
"Nov 18, 2020",0.565,0.565,0.570,0.565,197.80K,0.89%
"Nov 17, 2020",0.560,0.560,0.565,0.560,145.80K,0.00%
"Nov 16, 2020",0.560,0.560,0.570,0.555,134.80K,0.00%
"Nov 13, 2020",0.560,0.555,0.560,0.555,20.60K,1.82%
"Nov 12, 2020",0.550,0.550,0.560,0.550,85.70K,0.00%
"Nov 11, 2020",0.550,0.570,0.570,0.550,136.10K,0.00%
"Nov 10, 2020",0.550,0.560,0.590,0.550,184.50K,-1.79%
"Nov 06, 2020",0.560,0.560,0.560,0.560,1.30K,-5.08%
"Nov 05, 2020",0.590,0.565,0.590,0.560,43.00K,0.85%
"Nov 04, 2020",0.585,0.550,0.585,0.550,102.80K,6.36%
"Nov 03, 2020",0.550,0.560,0.560,0.550,34.20K,-1.79%
"Nov 02, 2020",0.560,0.565,0.565,0.555,58.60K,-1.75%
"Oct 30, 2020",0.570,0.570,0.570,0.565,100.00K,0.00%
"Oct 28, 2020",0.570,0.570,0.570,0.570,0.70K,0.00%
"Oct 27, 2020",0.570,0.585,0.585,0.570,67.80K,-3.39%
"Oct 26, 2020",0.590,0.590,0.590,0.590,1.00K,0.00%
