Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.900,1.920,1.920,1.880,760.70K,-3.55%
"Nov 25, 2020",1.970,1.940,1.970,1.940,95.80K,1.55%
"Nov 24, 2020",1.940,1.970,1.970,1.920,196.40K,-1.52%
"Nov 23, 2020",1.970,2.000,2.000,1.960,566.70K,0.00%
"Nov 20, 2020",1.970,2.000,2.000,1.960,394.30K,0.00%
"Nov 19, 2020",1.970,1.950,1.980,1.950,80.10K,0.00%
"Nov 18, 2020",1.970,2.030,2.030,1.960,273.00K,-1.99%
"Nov 17, 2020",2.010,2.010,2.030,1.970,881.20K,0.50%
"Nov 16, 2020",2.000,1.960,2.000,1.950,308.50K,2.04%
"Nov 13, 2020",1.960,1.940,1.970,1.930,141.10K,1.03%
"Nov 12, 2020",1.940,1.900,1.940,1.900,120.90K,1.04%
"Nov 11, 2020",1.920,1.930,1.930,1.900,114.30K,-0.52%
"Nov 10, 2020",1.930,1.910,1.940,1.890,942.50K,1.58%
"Nov 09, 2020",1.900,1.930,1.930,1.880,77.40K,0.53%
"Nov 06, 2020",1.890,1.920,1.920,1.880,179.90K,-1.56%
"Nov 05, 2020",1.920,1.860,1.940,1.860,150.50K,3.23%
"Nov 04, 2020",1.860,1.880,1.880,1.850,203.60K,-1.06%
"Nov 03, 2020",1.880,1.870,1.880,1.870,73.20K,0.53%
"Nov 02, 2020",1.870,1.880,1.880,1.840,158.40K,-0.53%
"Oct 30, 2020",1.880,1.890,1.890,1.860,112.30K,-0.53%
"Oct 28, 2020",1.890,1.890,1.900,1.880,132.40K,0.53%
"Oct 27, 2020",1.880,1.900,1.900,1.880,102.30K,-1.05%
"Oct 26, 2020",1.900,1.900,1.920,1.890,331.60K,0.00%
