Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",1.630,1.580,1.630,1.420,50.92M,0.00%
"Sep 14, 2020",1.630,1.400,1.630,1.370,93.74M,29.37%
"Sep 11, 2020",1.260,0.965,1.260,0.900,119.60M,30.57%
"Sep 10, 2020",0.965,1.160,1.180,0.950,42.67M,-13.06%
"Sep 09, 2020",1.110,1.160,1.210,1.100,30.86M,-6.72%
"Sep 08, 2020",1.190,1.340,1.360,1.150,33.35M,-10.53%
"Sep 07, 2020",1.330,1.440,1.480,1.280,16.76M,-6.99%
"Sep 04, 2020",1.430,1.430,1.520,1.370,21.30M,-4.03%
"Sep 03, 2020",1.490,1.610,1.640,1.460,16.04M,-8.02%
"Sep 02, 2020",1.620,1.600,1.690,1.540,33.07M,1.89%
"Sep 01, 2020",1.590,1.700,1.710,1.520,29.31M,-7.02%
"Aug 28, 2020",1.710,1.740,1.780,1.680,15.45M,-1.16%
"Aug 27, 2020",1.730,1.870,1.870,1.720,22.62M,-5.46%
"Aug 26, 2020",1.830,1.620,1.830,1.590,32.90M,10.91%
"Aug 25, 2020",1.650,1.850,1.920,1.610,48.44M,-15.38%
"Aug 24, 2020",1.950,2.120,2.150,1.860,35.49M,-6.70%
"Aug 21, 2020",2.090,2.080,2.130,2.000,46.42M,3.47%
"Aug 19, 2020",2.020,1.800,2.170,1.800,139.08M,18.13%
"Aug 18, 2020",1.710,1.340,1.710,1.260,81.74M,29.55%
"Aug 17, 2020",1.320,1.400,1.550,1.300,61.49M,-10.20%
