Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.260,1.220,1.260,1.210,10.61M,3.28%
"Nov 25, 2020",1.220,1.220,1.260,1.210,6.26M,0.00%
"Nov 24, 2020",1.220,1.290,1.290,1.200,10.23M,-6.87%
"Nov 23, 2020",1.310,1.350,1.360,1.310,7.91M,-2.24%
"Nov 20, 2020",1.340,1.320,1.380,1.310,19.55M,3.08%
"Nov 19, 2020",1.300,1.310,1.340,1.250,10.11M,-0.76%
"Nov 18, 2020",1.310,1.380,1.390,1.310,13.28M,-2.96%
"Nov 17, 2020",1.350,1.220,1.370,1.100,32.29M,3.05%
"Nov 16, 2020",1.310,1.410,1.410,1.300,18.08M,-6.43%
"Nov 13, 2020",1.400,1.410,1.430,1.380,10.33M,0.72%
"Nov 12, 2020",1.390,1.430,1.430,1.390,7.11M,-3.47%
"Nov 11, 2020",1.440,1.430,1.460,1.380,11.69M,2.13%
"Nov 10, 2020",1.410,1.400,1.550,1.360,30.52M,-11.32%
"Nov 09, 2020",1.590,1.620,1.660,1.570,13.79M,0.00%
"Nov 06, 2020",1.590,1.590,1.620,1.540,22.59M,1.27%
"Nov 05, 2020",1.570,1.430,1.570,1.430,11.80M,11.35%
"Nov 04, 2020",1.410,1.440,1.480,1.410,11.45M,0.00%
"Nov 03, 2020",1.410,1.380,1.490,1.380,14.77M,3.68%
"Nov 02, 2020",1.360,1.450,1.450,1.350,18.11M,-6.21%
"Oct 30, 2020",1.450,1.540,1.560,1.420,16.89M,-6.45%
"Oct 28, 2020",1.550,1.610,1.610,1.530,12.76M,-2.52%
"Oct 27, 2020",1.590,1.590,1.640,1.570,17.55M,0.00%
"Oct 26, 2020",1.590,1.650,1.650,1.520,29.58M,-1.85%
