Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.910,0.910,0.910,0.910,-,0.55%
"Nov 25, 2020",0.905,0.910,0.910,0.905,20.00K,0.00%
"Nov 24, 2020",0.905,0.905,0.905,0.905,2.00K,0.00%
"Nov 23, 2020",0.905,0.905,0.905,0.905,10.00K,-1.63%
"Nov 20, 2020",0.920,0.905,0.920,0.900,28.00K,-1.08%
"Nov 19, 2020",0.930,0.930,0.930,0.930,5.00K,3.91%
"Nov 18, 2020",0.895,0.895,0.895,0.895,5.00K,-2.19%
"Nov 17, 2020",0.915,0.895,0.930,0.895,142.30K,1.67%
"Nov 16, 2020",0.900,0.920,0.920,0.890,17.90K,-0.55%
"Nov 13, 2020",0.905,0.890,0.905,0.890,14.00K,2.26%
"Nov 12, 2020",0.885,0.885,0.885,0.885,6.00K,0.57%
"Nov 11, 2020",0.880,0.890,0.890,0.875,48.00K,-2.22%
"Nov 10, 2020",0.900,0.880,0.900,0.880,60.20K,4.65%
"Nov 09, 2020",0.860,0.870,0.910,0.860,10.50K,0.00%
"Nov 06, 2020",0.860,0.860,0.860,0.860,1.00K,0.58%
"Nov 03, 2020",0.855,0.865,0.865,0.855,40.00K,-1.16%
"Oct 30, 2020",0.865,0.880,0.880,0.865,9.50K,-6.49%
"Oct 26, 2020",0.925,0.925,0.925,0.925,4.50K,0.54%
