Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.560,1.610,1.640,1.550,2.09M,-3.11%
"Aug 28, 2020",1.610,1.650,1.650,1.590,5.68M,-1.23%
"Aug 27, 2020",1.630,1.650,1.660,1.580,5.17M,0.00%
"Aug 26, 2020",1.630,1.530,1.670,1.530,18.15M,7.24%
"Aug 25, 2020",1.520,1.450,1.520,1.430,4.90M,6.29%
"Aug 24, 2020",1.430,1.420,1.450,1.410,10.61M,1.42%
"Aug 21, 2020",1.410,1.430,1.430,1.410,1.96M,0.00%
"Aug 19, 2020",1.410,1.400,1.450,1.390,7.38M,0.71%
"Aug 18, 2020",1.400,1.420,1.450,1.380,4.97M,-1.41%
"Aug 17, 2020",1.420,1.450,1.500,1.420,9.70M,-1.39%
"Aug 14, 2020",1.440,1.420,1.460,1.420,6.45M,1.41%
"Aug 13, 2020",1.420,1.450,1.490,1.420,5.08M,-0.70%
"Aug 12, 2020",1.430,1.550,1.550,1.430,6.87M,-8.92%
"Aug 11, 2020",1.570,1.440,1.570,1.440,8.34M,8.28%
"Aug 10, 2020",1.450,1.490,1.490,1.440,6.23M,-2.68%
"Aug 07, 2020",1.490,1.580,1.590,1.490,10.48M,-3.25%
"Aug 06, 2020",1.540,1.500,1.570,1.500,12.51M,4.05%
"Aug 05, 2020",1.480,1.440,1.490,1.430,6.79M,3.50%
"Aug 04, 2020",1.430,1.440,1.490,1.410,5.15M,0.70%
"Aug 03, 2020",1.420,1.410,1.490,1.400,7.25M,0.71%
