Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.940,2.100,2.100,1.940,4.10K,-7.62%
"Aug 28, 2020",2.100,2.100,2.100,2.100,4.00K,0.00%
"Aug 26, 2020",2.100,2.130,2.130,2.100,2.30K,-3.67%
"Aug 21, 2020",2.180,2.180,2.180,2.180,0.10K,1.87%
"Aug 13, 2020",2.140,2.140,2.140,2.140,3.00K,0.94%
"Aug 12, 2020",2.120,2.150,2.150,2.120,19.00K,-1.40%
"Aug 11, 2020",2.150,2.150,2.150,2.150,5.00K,-0.46%
"Aug 10, 2020",2.160,2.160,2.160,2.160,2.20K,3.85%
"Aug 06, 2020",2.080,2.040,2.080,2.040,4.90K,1.46%
"Aug 03, 2020",2.050,2.100,2.100,2.050,3.00K,-2.38%
