Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.130,0.125,0.130,0.125,15.07M,4.00%
"Aug 28, 2020",0.125,0.125,0.130,0.120,152.10M,0.00%
"Aug 27, 2020",0.125,0.125,0.130,0.120,177.89M,0.00%
"Aug 26, 2020",0.125,0.130,0.135,0.125,226.48M,4.17%
"Aug 25, 2020",0.120,0.130,0.130,0.120,123.66M,-4.00%
"Aug 24, 2020",0.125,0.125,0.130,0.120,194.64M,0.00%
"Aug 21, 2020",0.125,0.125,0.130,0.120,100.37M,0.00%
"Aug 19, 2020",0.125,0.125,0.130,0.120,150.12M,0.00%
"Aug 18, 2020",0.125,0.125,0.130,0.120,368.56M,4.17%
"Aug 17, 2020",0.120,0.120,0.130,0.115,297.25M,4.35%
"Aug 14, 2020",0.115,0.125,0.130,0.115,442.07M,-11.54%
"Aug 13, 2020",0.130,0.140,0.145,0.125,308.92M,-3.70%
"Aug 12, 2020",0.135,0.130,0.145,0.120,1.31B,-6.90%
"Aug 11, 2020",0.145,0.100,0.175,0.100,4.13B,45.00%
"Aug 10, 2020",0.100,0.100,0.105,0.095,218.05M,5.26%
"Aug 07, 2020",0.095,0.100,0.100,0.095,43.27M,-5.00%
"Aug 06, 2020",0.100,0.100,0.105,0.095,248.12M,0.00%
"Aug 05, 2020",0.100,0.095,0.100,0.095,35.63M,11.11%
"Aug 04, 2020",0.090,0.095,0.100,0.090,114.76M,-5.26%
"Aug 03, 2020",0.095,0.100,0.100,0.090,115.79M,0.00%
