Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.660,0.675,0.675,0.660,68.90K,-1.49%
"Aug 28, 2020",0.670,0.630,0.695,0.630,550.60K,8.06%
"Aug 27, 2020",0.620,0.610,0.620,0.610,96.00K,0.81%
"Aug 26, 2020",0.615,0.610,0.615,0.610,55.00K,0.00%
"Aug 25, 2020",0.615,0.615,0.615,0.610,99.50K,0.00%
"Aug 24, 2020",0.615,0.615,0.620,0.615,120.30K,0.00%
"Aug 21, 2020",0.615,0.615,0.615,0.610,56.30K,0.82%
"Aug 19, 2020",0.610,0.615,0.615,0.610,4.60K,-1.61%
"Aug 18, 2020",0.620,0.620,0.620,0.620,22.00K,0.81%
"Aug 17, 2020",0.615,0.625,0.630,0.615,24.00K,-0.81%
"Aug 14, 2020",0.620,0.625,0.625,0.615,171.20K,-0.80%
"Aug 13, 2020",0.625,0.625,0.625,0.620,114.00K,-0.79%
"Aug 12, 2020",0.630,0.630,0.630,0.620,65.60K,0.00%
"Aug 11, 2020",0.630,0.640,0.640,0.630,35.30K,-0.79%
"Aug 10, 2020",0.635,0.625,0.635,0.625,173.20K,0.79%
"Aug 07, 2020",0.630,0.620,0.645,0.610,264.50K,2.44%
"Aug 06, 2020",0.615,0.610,0.615,0.605,228.10K,0.82%
"Aug 05, 2020",0.610,0.600,0.610,0.600,173.00K,1.67%
"Aug 04, 2020",0.600,0.615,0.615,0.600,99.80K,-3.23%
"Aug 03, 2020",0.620,0.620,0.625,0.620,170.90K,-0.80%
