Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.850,0.835,0.850,0.835,1.88M,1.19%
"Aug 28, 2020",0.840,0.865,0.865,0.835,3.14M,-2.33%
"Aug 27, 2020",0.860,0.875,0.880,0.855,5.32M,-1.71%
"Aug 26, 2020",0.875,0.910,0.910,0.870,2.03M,-2.78%
"Aug 25, 2020",0.900,0.965,0.970,0.890,7.93M,-6.25%
"Aug 24, 2020",0.960,0.920,0.960,0.920,7.56M,7.87%
"Aug 21, 2020",0.890,0.840,0.890,0.835,8.35M,6.59%
"Aug 19, 2020",0.835,0.835,0.840,0.835,883.80K,0.60%
"Aug 18, 2020",0.830,0.840,0.840,0.830,1.40M,-1.19%
"Aug 17, 2020",0.840,0.835,0.845,0.825,1.39M,1.20%
"Aug 14, 2020",0.830,0.850,0.850,0.825,2.47M,-1.78%
"Aug 13, 2020",0.845,0.845,0.850,0.840,3.25M,0.00%
"Aug 12, 2020",0.845,0.865,0.865,0.830,5.36M,-2.31%
"Aug 11, 2020",0.865,0.850,0.865,0.845,3.68M,1.76%
"Aug 10, 2020",0.850,0.850,0.870,0.845,4.05M,1.80%
"Aug 07, 2020",0.835,0.825,0.840,0.820,2.54M,3.09%
"Aug 06, 2020",0.810,0.835,0.840,0.810,1.69M,-2.41%
"Aug 05, 2020",0.830,0.750,0.840,0.750,9.02M,12.16%
"Aug 04, 2020",0.740,0.720,0.740,0.720,2.81M,4.23%
"Aug 03, 2020",0.710,0.710,0.730,0.710,3.62M,0.71%
