Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.585,0.580,0.585,0.575,2.26M,0.86%
"Aug 28, 2020",0.580,0.585,0.610,0.575,8.02M,0.00%
"Aug 27, 2020",0.580,0.590,0.600,0.580,2.93M,-2.52%
"Aug 26, 2020",0.595,0.605,0.605,0.580,2.33M,0.00%
"Aug 25, 2020",0.595,0.615,0.620,0.595,1.96M,-2.46%
"Aug 24, 2020",0.610,0.615,0.620,0.605,5.55M,0.00%
"Aug 21, 2020",0.610,0.620,0.625,0.605,7.88M,0.00%
"Aug 19, 2020",0.610,0.585,0.620,0.585,8.83M,5.17%
"Aug 18, 2020",0.580,0.560,0.585,0.555,3.07M,3.57%
"Aug 17, 2020",0.560,0.550,0.565,0.545,3.95M,1.82%
"Aug 14, 2020",0.550,0.570,0.570,0.550,3.99M,-1.79%
"Aug 13, 2020",0.560,0.585,0.585,0.560,2.91M,-3.45%
"Aug 12, 2020",0.580,0.570,0.600,0.540,7.93M,2.65%
"Aug 11, 2020",0.565,0.600,0.600,0.560,5.94M,-3.42%
"Aug 10, 2020",0.585,0.630,0.635,0.540,30.96M,-12.03%
"Aug 07, 2020",0.665,0.725,0.730,0.660,12.40M,-6.99%
"Aug 06, 2020",0.715,0.600,0.730,0.600,43.55M,20.17%
"Aug 05, 2020",0.595,0.580,0.600,0.570,5.80M,4.39%
"Aug 04, 2020",0.570,0.575,0.580,0.565,2.22M,0.88%
"Aug 03, 2020",0.565,0.550,0.585,0.550,8.24M,4.63%
