Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.590,0.595,0.600,0.590,1.94M,0.00%
"Aug 28, 2020",0.590,0.600,0.600,0.585,3.73M,-0.84%
"Aug 27, 2020",0.595,0.595,0.610,0.590,14.34M,2.59%
"Aug 26, 2020",0.580,0.580,0.595,0.575,8.56M,0.87%
"Aug 25, 2020",0.575,0.585,0.585,0.575,2.96M,-2.54%
"Aug 24, 2020",0.590,0.585,0.600,0.580,7.71M,0.85%
"Aug 21, 2020",0.585,0.580,0.600,0.580,9.01M,0.86%
"Aug 19, 2020",0.580,0.585,0.600,0.575,10.19M,0.00%
"Aug 18, 2020",0.580,0.590,0.590,0.580,5.26M,-1.69%
"Aug 17, 2020",0.590,0.590,0.595,0.580,5.57M,0.85%
"Aug 14, 2020",0.585,0.610,0.620,0.585,9.15M,-2.50%
"Aug 13, 2020",0.600,0.585,0.625,0.580,24.05M,2.56%
"Aug 12, 2020",0.585,0.595,0.595,0.565,7.75M,-1.68%
"Aug 11, 2020",0.595,0.595,0.615,0.585,17.15M,0.00%
"Aug 10, 2020",0.595,0.585,0.600,0.575,7.43M,1.71%
"Aug 07, 2020",0.585,0.595,0.605,0.580,13.35M,-0.85%
"Aug 06, 2020",0.590,0.585,0.605,0.580,9.45M,0.85%
"Aug 05, 2020",0.585,0.575,0.595,0.570,9.53M,1.74%
"Aug 04, 2020",0.575,0.580,0.580,0.565,5.91M,0.00%
"Aug 03, 2020",0.575,0.610,0.610,0.575,10.48M,-5.74%
