Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.605,0.655,0.660,0.600,33.13M,-8.33%
"Sep 14, 2020",0.660,0.600,0.665,0.595,75.57M,14.78%
"Sep 11, 2020",0.575,0.570,0.585,0.565,6.73M,0.88%
"Sep 10, 2020",0.570,0.605,0.605,0.565,12.03M,-4.20%
"Sep 09, 2020",0.595,0.605,0.610,0.590,18.53M,0.85%
"Sep 08, 2020",0.590,0.605,0.610,0.580,14.37M,-2.48%
"Sep 07, 2020",0.605,0.585,0.650,0.585,78.34M,3.42%
"Sep 04, 2020",0.585,0.575,0.590,0.575,2.70M,0.00%
"Sep 03, 2020",0.585,0.590,0.600,0.575,9.36M,0.00%
"Sep 02, 2020",0.585,0.595,0.595,0.585,4.05M,-1.68%
"Sep 01, 2020",0.595,0.595,0.600,0.590,3.48M,0.85%
"Aug 28, 2020",0.590,0.600,0.600,0.585,3.73M,-0.84%
"Aug 27, 2020",0.595,0.595,0.610,0.590,14.34M,2.59%
"Aug 26, 2020",0.580,0.580,0.595,0.575,8.56M,0.87%
"Aug 25, 2020",0.575,0.585,0.585,0.575,2.96M,-2.54%
"Aug 24, 2020",0.590,0.585,0.600,0.580,7.71M,0.85%
"Aug 21, 2020",0.585,0.580,0.600,0.580,9.01M,0.86%
"Aug 19, 2020",0.580,0.585,0.600,0.575,10.19M,0.00%
"Aug 18, 2020",0.580,0.590,0.590,0.580,5.26M,-1.69%
"Aug 17, 2020",0.590,0.590,0.595,0.580,5.57M,0.85%
