Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.555,0.560,0.560,0.550,110.60K,-1.77%
"Aug 28, 2020",0.565,0.560,0.565,0.555,239.40K,0.00%
"Aug 27, 2020",0.565,0.560,0.565,0.560,566.50K,1.80%
"Aug 26, 2020",0.555,0.565,0.565,0.555,320.90K,0.00%
"Aug 25, 2020",0.555,0.560,0.570,0.555,459.70K,-0.89%
"Aug 24, 2020",0.560,0.555,0.565,0.555,326.20K,0.00%
"Aug 21, 2020",0.560,0.560,0.565,0.555,238.80K,0.00%
"Aug 19, 2020",0.560,0.550,0.570,0.550,455.70K,0.90%
"Aug 18, 2020",0.555,0.555,0.560,0.550,442.50K,0.91%
"Aug 17, 2020",0.550,0.560,0.560,0.550,614.00K,-1.79%
"Aug 14, 2020",0.560,0.565,0.570,0.555,648.80K,-0.88%
"Aug 13, 2020",0.565,0.580,0.580,0.565,859.70K,-2.59%
"Aug 12, 2020",0.580,0.585,0.585,0.550,1.25M,-0.85%
"Aug 11, 2020",0.585,0.570,0.600,0.570,1.72M,2.63%
"Aug 10, 2020",0.570,0.565,0.570,0.560,1.33M,1.79%
"Aug 07, 2020",0.560,0.550,0.570,0.550,2.44M,0.90%
"Aug 06, 2020",0.555,0.545,0.555,0.545,933.90K,1.83%
"Aug 05, 2020",0.545,0.530,0.565,0.530,3.62M,1.87%
"Aug 04, 2020",0.535,0.545,0.545,0.530,1.29M,-2.73%
"Aug 03, 2020",0.550,0.570,0.570,0.545,1.25M,-1.79%
