Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.940,0.925,0.950,0.925,1.73M,1.62%
"Nov 25, 2020",0.925,0.935,0.940,0.915,1.22M,-1.07%
"Nov 24, 2020",0.935,0.965,0.965,0.935,344.70K,-2.60%
"Nov 23, 2020",0.960,0.955,0.965,0.950,211.80K,2.67%
"Nov 20, 2020",0.935,0.940,0.940,0.935,316.70K,0.00%
"Nov 19, 2020",0.935,0.945,0.955,0.935,201.90K,-0.53%
"Nov 18, 2020",0.940,0.960,0.965,0.940,166.10K,-2.08%
"Nov 17, 2020",0.960,0.950,0.970,0.945,165.40K,1.05%
"Nov 16, 2020",0.950,0.950,0.970,0.950,493.30K,1.60%
"Nov 13, 2020",0.935,0.945,0.945,0.935,251.90K,-0.53%
"Nov 12, 2020",0.940,0.935,0.945,0.935,80.70K,0.53%
"Nov 11, 2020",0.935,0.930,0.935,0.930,62.40K,0.54%
"Nov 10, 2020",0.930,0.930,0.945,0.925,156.80K,1.09%
"Nov 09, 2020",0.920,0.925,0.930,0.920,67.90K,0.00%
"Nov 06, 2020",0.920,0.925,0.925,0.915,301.90K,-0.54%
"Nov 05, 2020",0.925,0.900,0.925,0.900,771.00K,2.78%
"Nov 04, 2020",0.900,0.890,0.950,0.890,170.70K,0.56%
"Nov 03, 2020",0.895,0.895,0.900,0.890,172.40K,0.00%
"Nov 02, 2020",0.895,0.900,0.910,0.895,91.90K,-1.10%
"Oct 30, 2020",0.905,0.920,0.920,0.905,110.20K,-2.69%
"Oct 28, 2020",0.930,0.930,0.930,0.915,25.30K,1.09%
"Oct 27, 2020",0.920,0.930,0.930,0.915,60.00K,-0.54%
"Oct 26, 2020",0.925,0.930,0.930,0.915,197.00K,-0.54%
