Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.625,0.620,0.625,0.615,1.52M,1.63%
"Nov 25, 2020",0.615,0.620,0.625,0.610,1.61M,0.00%
"Nov 24, 2020",0.615,0.615,0.630,0.610,1.71M,0.00%
"Nov 23, 2020",0.615,0.635,0.635,0.615,1.18M,-2.38%
"Nov 20, 2020",0.630,0.645,0.645,0.630,3.12M,-1.56%
"Nov 19, 2020",0.640,0.620,0.640,0.615,6.79M,4.07%
"Nov 18, 2020",0.615,0.630,0.635,0.615,929.40K,-2.38%
"Nov 17, 2020",0.630,0.640,0.640,0.625,1.58M,-0.79%
"Nov 16, 2020",0.635,0.610,0.635,0.610,4.93M,4.10%
"Nov 13, 2020",0.610,0.615,0.615,0.605,1.39M,-1.61%
"Nov 12, 2020",0.620,0.615,0.620,0.610,1.27M,0.81%
"Nov 11, 2020",0.615,0.620,0.620,0.610,846.70K,0.00%
"Nov 10, 2020",0.615,0.625,0.625,0.605,2.71M,1.65%
"Nov 09, 2020",0.605,0.610,0.610,0.600,1.06M,0.00%
"Nov 06, 2020",0.605,0.605,0.610,0.600,1.31M,-0.82%
"Nov 05, 2020",0.610,0.600,0.610,0.590,1.30M,2.52%
"Nov 04, 2020",0.595,0.585,0.595,0.585,1.42M,1.71%
"Nov 03, 2020",0.585,0.565,0.595,0.565,1.19M,3.54%
"Nov 02, 2020",0.565,0.565,0.575,0.560,2.50M,-0.88%
"Oct 30, 2020",0.570,0.605,0.610,0.570,3.26M,-7.32%
"Oct 28, 2020",0.615,0.615,0.615,0.600,1.67M,0.00%
"Oct 27, 2020",0.615,0.625,0.625,0.615,1.92M,-1.60%
"Oct 26, 2020",0.625,0.630,0.635,0.615,2.47M,-1.57%
