Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.105,0.090,0.120,0.085,155.25M,23.53%
"Sep 14, 2020",0.085,0.085,0.100,0.080,28.65M,6.25%
"Sep 11, 2020",0.080,0.070,0.085,0.070,31.48M,14.29%
"Sep 10, 2020",0.070,0.085,0.085,0.070,36.28M,-12.50%
"Sep 09, 2020",0.080,0.090,0.090,0.080,24.06M,-11.11%
"Sep 08, 2020",0.090,0.095,0.100,0.090,14.26M,-5.26%
"Sep 07, 2020",0.095,0.100,0.105,0.095,19.59M,-5.00%
"Sep 04, 2020",0.100,0.100,0.105,0.095,16.58M,-4.76%
"Sep 03, 2020",0.105,0.110,0.110,0.100,24.27M,0.00%
"Sep 02, 2020",0.105,0.110,0.115,0.105,14.37M,0.00%
"Sep 01, 2020",0.105,0.110,0.110,0.105,14.74M,-4.55%
"Aug 28, 2020",0.110,0.120,0.120,0.105,25.20M,-8.33%
"Aug 27, 2020",0.120,0.120,0.125,0.110,37.56M,0.00%
"Aug 26, 2020",0.120,0.110,0.120,0.105,44.65M,14.29%
"Aug 25, 2020",0.105,0.110,0.115,0.105,24.56M,-8.70%
"Aug 24, 2020",0.115,0.120,0.125,0.115,13.12M,0.00%
"Aug 21, 2020",0.115,0.105,0.125,0.105,45.74M,9.52%
"Aug 19, 2020",0.105,0.110,0.115,0.105,15.59M,0.00%
"Aug 18, 2020",0.105,0.105,0.110,0.100,22.75M,5.00%
"Aug 17, 2020",0.100,0.110,0.110,0.100,23.47M,-9.09%
