Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.950,0.930,0.950,0.930,54.00K,2.15%
"Nov 25, 2020",0.930,0.930,0.930,0.930,2.00K,2.20%
"Nov 24, 2020",0.910,0.910,0.910,0.905,37.00K,-0.55%
"Nov 23, 2020",0.915,0.915,0.915,0.915,20.00K,0.00%
"Nov 19, 2020",0.915,0.915,0.915,0.915,3.00K,0.55%
"Nov 18, 2020",0.910,0.915,0.915,0.910,10.00K,0.00%
"Nov 17, 2020",0.910,0.900,0.910,0.900,20.00K,0.55%
"Nov 16, 2020",0.905,0.915,0.915,0.905,2.30K,-1.09%
"Nov 13, 2020",0.915,0.915,0.915,0.915,6.00K,0.55%
"Nov 10, 2020",0.910,0.910,0.910,0.910,2.00K,0.00%
"Nov 09, 2020",0.910,0.910,0.910,0.910,21.00K,0.00%
"Nov 05, 2020",0.910,0.910,0.910,0.910,2.00K,0.55%
"Nov 04, 2020",0.905,0.905,0.905,0.905,3.00K,-0.55%
"Nov 02, 2020",0.910,0.915,0.915,0.910,10.00K,0.55%
"Oct 30, 2020",0.905,0.930,0.930,0.905,3.00K,-2.69%
"Oct 28, 2020",0.930,0.905,0.930,0.900,21.00K,2.20%
"Oct 27, 2020",0.910,0.905,0.910,0.905,6.00K,0.55%
