Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.615,0.640,0.645,0.610,611.40K,-3.15%
"Nov 25, 2020",0.635,0.630,0.650,0.620,2.37M,5.83%
"Nov 24, 2020",0.600,0.610,0.635,0.600,3.77M,-0.83%
"Nov 23, 2020",0.605,0.580,0.610,0.565,786.70K,6.14%
"Nov 20, 2020",0.570,0.575,0.580,0.560,240.10K,-0.87%
"Nov 19, 2020",0.575,0.575,0.590,0.575,423.90K,-0.86%
"Nov 18, 2020",0.580,0.585,0.585,0.575,361.90K,0.00%
"Nov 17, 2020",0.580,0.585,0.590,0.575,1.03M,-0.85%
"Nov 16, 2020",0.585,0.560,0.585,0.550,1.74M,4.46%
"Nov 13, 2020",0.560,0.565,0.565,0.550,307.10K,-0.88%
"Nov 12, 2020",0.565,0.575,0.575,0.550,311.20K,-1.74%
"Nov 11, 2020",0.575,0.565,0.580,0.565,983.00K,3.60%
"Nov 10, 2020",0.555,0.535,0.560,0.520,800.10K,7.77%
"Nov 09, 2020",0.515,0.510,0.515,0.500,67.60K,0.00%
"Nov 06, 2020",0.515,0.525,0.525,0.510,92.20K,-0.96%
"Nov 05, 2020",0.520,0.510,0.520,0.505,425.60K,1.96%
"Nov 04, 2020",0.510,0.500,0.515,0.500,801.80K,3.03%
"Nov 03, 2020",0.495,0.495,0.495,0.490,73.30K,0.00%
"Nov 02, 2020",0.495,0.470,0.495,0.460,218.40K,4.21%
"Oct 30, 2020",0.475,0.485,0.485,0.470,226.00K,-2.06%
"Oct 28, 2020",0.485,0.480,0.495,0.480,263.90K,0.00%
"Oct 27, 2020",0.485,0.490,0.490,0.480,74.00K,-1.02%
"Oct 26, 2020",0.490,0.495,0.495,0.490,158.00K,-1.01%
