Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",2.26,2.28,2.29,2.25,5.83M,-0.88%
"Aug 28, 2020",2.28,2.30,2.35,2.27,27.51M,2.24%
"Aug 27, 2020",2.23,2.23,2.24,2.21,5.41M,0.00%
"Aug 26, 2020",2.23,2.22,2.23,2.19,10.52M,0.90%
"Aug 25, 2020",2.21,2.22,2.24,2.21,7.18M,0.00%
"Aug 24, 2020",2.21,2.25,2.25,2.21,12.02M,-0.45%
"Aug 21, 2020",2.22,2.19,2.25,2.16,59.42M,-3.48%
"Aug 19, 2020",2.30,2.35,2.36,2.30,6.39M,-2.13%
"Aug 18, 2020",2.35,2.41,2.42,2.34,8.92M,-2.49%
"Aug 17, 2020",2.41,2.40,2.43,2.38,3.48M,0.00%
"Aug 14, 2020",2.41,2.44,2.44,2.37,12.10M,-1.23%
"Aug 13, 2020",2.44,2.45,2.48,2.41,14.34M,-0.41%
"Aug 12, 2020",2.45,2.27,2.51,2.27,37.98M,8.41%
"Aug 11, 2020",2.26,2.26,2.32,2.25,10.17M,1.35%
"Aug 10, 2020",2.23,2.24,2.25,2.21,6.27M,0.00%
"Aug 08, 2020",2.23,2.17,2.23,2.17,7.57M,-0.45%
"Aug 07, 2020",2.24,2.23,2.29,2.22,6.12M,0.90%
"Aug 06, 2020",2.22,2.23,2.23,2.21,5.54M,0.00%
"Aug 05, 2020",2.22,2.23,2.24,2.21,8.53M,-0.45%
"Aug 04, 2020",2.23,2.22,2.29,2.20,11.37M,0.45%
"Aug 03, 2020",2.22,2.28,2.28,2.21,16.12M,-2.63%
