Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.120,1.190,1.190,1.110,578.60K,-5.88%
"Aug 28, 2020",1.190,1.190,1.190,1.170,4.24M,0.85%
"Aug 27, 2020",1.180,1.130,1.190,1.100,2.36M,6.31%
"Aug 26, 2020",1.110,1.100,1.140,1.070,1.10M,1.83%
"Aug 25, 2020",1.090,1.040,1.150,1.040,4.38M,6.86%
"Aug 24, 2020",1.020,1.030,1.030,1.000,286.40K,2.00%
"Aug 21, 2020",1.000,1.000,1.040,0.995,1.14M,0.00%
"Aug 19, 2020",1.000,0.990,1.000,0.960,1.40M,1.01%
"Aug 18, 2020",0.990,1.000,1.000,0.975,1.39M,-1.00%
"Aug 17, 2020",1.000,0.965,1.010,0.960,1.24M,2.04%
"Aug 14, 2020",0.980,0.990,0.990,0.950,1.27M,-1.01%
"Aug 13, 2020",0.990,1.040,1.040,0.990,583.80K,-2.94%
"Aug 12, 2020",1.020,1.050,1.050,0.960,2.13M,-2.86%
"Aug 11, 2020",1.050,1.040,1.080,1.020,3.17M,2.94%
"Aug 10, 2020",1.020,1.020,1.050,1.010,1.94M,0.00%
"Aug 07, 2020",1.020,1.000,1.030,1.000,4.36M,2.51%
"Aug 06, 2020",0.995,1.050,1.050,0.980,6.84M,-3.40%
"Aug 05, 2020",1.030,1.040,1.040,1.010,2.23M,0.98%
"Aug 04, 2020",1.020,1.020,1.070,1.000,1.64M,0.00%
"Aug 03, 2020",1.020,1.040,1.050,1.010,1.80M,0.00%
