Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.985,0.990,0.990,0.980,27.90K,0.51%
"Aug 28, 2020",0.980,0.990,0.995,0.980,46.50K,-2.00%
"Aug 27, 2020",1.000,0.990,1.000,0.980,93.00K,0.50%
"Aug 26, 2020",0.995,0.975,0.995,0.975,183.80K,2.05%
"Aug 25, 2020",0.975,0.965,0.975,0.965,149.10K,1.56%
"Aug 24, 2020",0.960,0.940,0.960,0.940,207.70K,2.67%
"Aug 21, 2020",0.935,0.935,0.940,0.930,160.00K,0.00%
"Aug 19, 2020",0.935,0.930,0.950,0.930,224.50K,0.00%
"Aug 18, 2020",0.935,0.935,0.935,0.925,188.20K,0.00%
"Aug 17, 2020",0.935,0.915,0.940,0.915,154.00K,2.19%
"Aug 14, 2020",0.915,0.935,0.935,0.905,249.50K,-2.66%
"Aug 13, 2020",0.940,0.920,0.940,0.920,1.07M,2.17%
"Aug 12, 2020",0.920,0.925,0.925,0.915,134.00K,-1.08%
"Aug 11, 2020",0.930,0.925,0.930,0.920,114.00K,-0.53%
"Aug 10, 2020",0.935,0.940,0.940,0.925,167.90K,-0.53%
"Aug 07, 2020",0.940,0.935,0.945,0.930,324.30K,0.00%
"Aug 06, 2020",0.940,0.940,0.950,0.920,170.00K,-1.05%
"Aug 05, 2020",0.950,0.940,0.955,0.930,81.10K,0.00%
"Aug 04, 2020",0.950,0.955,0.955,0.950,8.00K,0.53%
"Aug 03, 2020",0.945,0.970,0.970,0.930,104.90K,-2.07%
