Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.695,0.705,0.735,0.685,27.92M,2.21%
"Aug 28, 2020",0.680,0.690,0.720,0.650,25.37M,0.00%
"Aug 27, 2020",0.680,0.700,0.770,0.630,58.83M,-4.23%
"Aug 26, 2020",0.710,0.780,0.865,0.710,136.26M,-12.88%
"Aug 25, 2020",0.815,0.625,0.870,0.500,454.90M,29.37%
"Aug 24, 2020",0.630,0.575,0.650,0.530,158.88M,32.63%
"Aug 21, 2020",0.475,0.580,0.580,0.405,177.93M,63.79%
"Aug 19, 2020",0.290,0.285,0.300,0.275,10.46M,3.57%
"Aug 18, 2020",0.280,0.280,0.305,0.275,26.02M,1.82%
"Aug 17, 2020",0.275,0.250,0.295,0.245,24.01M,12.24%
"Aug 14, 2020",0.245,0.245,0.250,0.220,4.66M,-2.00%
"Aug 13, 2020",0.250,0.260,0.265,0.240,9.05M,0.00%
"Aug 12, 2020",0.250,0.230,0.255,0.225,17.55M,13.64%
"Aug 11, 2020",0.220,0.285,0.290,0.205,16.62M,-20.00%
"Aug 10, 2020",0.275,0.300,0.300,0.265,18.94M,10.00%
"Aug 07, 2020",0.250,0.230,0.300,0.230,39.88M,25.00%
"Aug 06, 2020",0.200,0.165,0.200,0.160,18.57M,25.00%
"Aug 05, 2020",0.160,0.145,0.165,0.145,20.69M,18.52%
"Aug 04, 2020",0.135,0.110,0.135,0.105,20.22M,28.57%
"Aug 03, 2020",0.105,0.100,0.110,0.095,3.98M,5.00%
