Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.120,1.020,1.120,0.995,68.63M,9.80%
"Nov 25, 2020",1.020,0.985,1.070,0.970,62.33M,4.08%
"Nov 24, 2020",0.980,1.000,1.050,0.960,43.87M,-5.77%
"Nov 23, 2020",1.040,0.940,1.050,0.915,105.84M,11.23%
"Nov 20, 2020",0.935,0.925,0.945,0.915,14.00M,2.19%
"Nov 19, 2020",0.915,0.980,1.000,0.910,103.99M,-4.19%
"Nov 18, 2020",0.955,0.820,0.955,0.810,67.40M,17.18%
"Nov 17, 2020",0.815,0.835,0.840,0.810,9.77M,-1.21%
"Nov 16, 2020",0.825,0.825,0.840,0.815,11.52M,0.61%
"Nov 13, 2020",0.820,0.835,0.840,0.810,11.56M,-1.20%
"Nov 12, 2020",0.830,0.815,0.855,0.815,23.08M,2.47%
"Nov 11, 2020",0.810,0.830,0.845,0.805,21.00M,-3.57%
"Nov 10, 2020",0.840,0.950,0.955,0.800,86.18M,-3.45%
"Nov 09, 2020",0.870,0.860,0.900,0.835,67.70M,4.19%
"Nov 06, 2020",0.835,0.765,0.870,0.750,102.45M,10.60%
"Nov 05, 2020",0.755,0.755,0.770,0.725,42.52M,2.72%
"Nov 04, 2020",0.735,0.725,0.755,0.710,49.71M,2.08%
"Nov 03, 2020",0.720,0.690,0.725,0.680,30.01M,6.67%
"Nov 02, 2020",0.675,0.660,0.695,0.635,24.67M,7.14%
"Oct 30, 2020",0.630,0.680,0.680,0.620,15.03M,-6.67%
"Oct 28, 2020",0.675,0.650,0.680,0.645,21.27M,3.05%
"Oct 27, 2020",0.655,0.630,0.660,0.625,10.49M,3.15%
"Oct 26, 2020",0.635,0.680,0.685,0.620,16.28M,-4.51%
