Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.665,0.660,0.665,0.645,4.64M,0.76%
"Aug 28, 2020",0.660,0.660,0.680,0.655,16.32M,0.00%
"Aug 27, 2020",0.660,0.670,0.670,0.640,45.19M,-2.94%
"Aug 26, 2020",0.680,0.680,0.700,0.665,24.71M,-3.55%
"Aug 25, 2020",0.705,0.715,0.720,0.695,21.56M,-0.70%
"Aug 24, 2020",0.710,0.680,0.715,0.670,29.10M,5.97%
"Aug 21, 2020",0.670,0.665,0.680,0.660,11.91M,1.52%
"Aug 19, 2020",0.660,0.660,0.670,0.655,8.82M,0.00%
"Aug 18, 2020",0.660,0.665,0.675,0.660,8.94M,-0.75%
"Aug 17, 2020",0.665,0.670,0.675,0.660,10.86M,-0.75%
"Aug 14, 2020",0.670,0.690,0.690,0.650,17.34M,-2.19%
"Aug 13, 2020",0.685,0.700,0.720,0.680,31.43M,-1.44%
"Aug 12, 2020",0.695,0.675,0.740,0.665,98.90M,5.30%
"Aug 11, 2020",0.660,0.690,0.700,0.640,18.59M,-3.65%
"Aug 10, 2020",0.685,0.695,0.725,0.680,38.30M,2.24%
"Aug 08, 2020",0.670,0.700,0.700,0.670,17.81M,3.08%
"Aug 07, 2020",0.650,0.670,0.680,0.650,16.95M,0.00%
"Aug 06, 2020",0.650,0.590,0.680,0.580,36.00M,10.17%
"Aug 05, 2020",0.590,0.600,0.600,0.575,16.63M,-1.67%
"Aug 04, 2020",0.600,0.600,0.610,0.595,19.75M,0.00%
"Aug 03, 2020",0.600,0.635,0.635,0.595,39.32M,-6.25%
