Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.490,0.495,0.500,0.490,783.20K,-1.01%
"Aug 28, 2020",0.495,0.505,0.505,0.485,588.20K,-1.98%
"Aug 27, 2020",0.505,0.495,0.510,0.485,917.90K,1.00%
"Aug 26, 2020",0.500,0.525,0.530,0.480,2.21M,-0.99%
"Aug 25, 2020",0.505,0.500,0.505,0.460,2.14M,2.02%
"Aug 24, 2020",0.495,0.515,0.525,0.485,1.72M,-2.94%
"Aug 21, 2020",0.510,0.525,0.530,0.505,1.05M,-0.97%
"Aug 19, 2020",0.515,0.515,0.540,0.505,2.61M,1.98%
"Aug 18, 2020",0.505,0.430,0.510,0.430,5.48M,14.77%
"Aug 17, 2020",0.440,0.445,0.480,0.410,2.46M,1.15%
"Aug 14, 2020",0.435,0.485,0.485,0.425,4.54M,-12.12%
"Aug 13, 2020",0.495,0.565,0.580,0.475,9.96M,-8.33%
"Aug 12, 2020",0.540,0.465,0.600,0.385,17.19M,12.50%
"Aug 11, 2020",0.480,0.640,0.640,0.460,19.67M,-29.41%
"Aug 10, 2020",0.680,0.400,0.680,0.400,47.08M,78.95%
"Aug 07, 2020",0.380,0.360,0.445,0.355,11.57M,5.56%
"Aug 06, 2020",0.360,0.375,0.375,0.350,6.61M,-1.37%
"Aug 05, 2020",0.365,0.320,0.365,0.315,7.36M,12.31%
"Aug 04, 2020",0.325,0.315,0.330,0.315,1.74M,3.17%
"Aug 03, 2020",0.315,0.325,0.335,0.310,1.87M,-3.08%
