Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.945,0.940,0.960,0.900,191.20K,1.07%
"Nov 25, 2020",0.935,0.930,0.940,0.930,40.70K,0.00%
"Nov 24, 2020",0.935,0.925,0.935,0.925,103.10K,1.08%
"Nov 23, 2020",0.925,0.920,0.925,0.920,38.10K,1.09%
"Nov 20, 2020",0.915,0.910,0.915,0.910,23.50K,0.00%
"Nov 19, 2020",0.915,0.930,0.930,0.915,62.70K,-1.08%
"Nov 18, 2020",0.925,0.910,0.925,0.910,81.50K,0.00%
"Nov 17, 2020",0.925,0.895,0.925,0.890,114.90K,3.93%
"Nov 16, 2020",0.890,0.865,0.890,0.860,32.40K,2.89%
"Nov 13, 2020",0.865,0.880,0.880,0.865,3.40K,-2.81%
"Nov 12, 2020",0.890,0.870,0.895,0.865,80.60K,2.30%
"Nov 11, 2020",0.870,0.880,0.880,0.870,8.00K,0.00%
"Nov 10, 2020",0.870,0.855,0.870,0.855,14.50K,1.16%
"Nov 09, 2020",0.860,0.890,0.890,0.860,55.60K,-2.27%
"Nov 06, 2020",0.880,0.855,0.880,0.855,46.30K,4.14%
"Nov 04, 2020",0.845,0.845,0.845,0.845,0.10K,0.00%
"Nov 03, 2020",0.845,0.840,0.860,0.840,100.70K,0.60%
"Nov 02, 2020",0.840,0.840,0.840,0.840,89.00K,-0.59%
"Oct 30, 2020",0.845,0.845,0.845,0.840,102.00K,-0.59%
"Oct 28, 2020",0.850,0.860,0.860,0.850,19.50K,-1.16%
"Oct 27, 2020",0.860,0.855,0.860,0.855,6.60K,1.18%
"Oct 26, 2020",0.850,0.850,0.860,0.845,30.00K,0.00%
