Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.205,0.200,0.210,0.190,32.12M,2.50%
"Sep 14, 2020",0.200,0.195,0.200,0.190,17.46M,2.56%
"Sep 11, 2020",0.195,0.170,0.205,0.160,28.60M,11.43%
"Sep 10, 2020",0.175,0.195,0.200,0.170,11.45M,-7.89%
"Sep 09, 2020",0.190,0.200,0.210,0.190,58.04M,2.70%
"Sep 08, 2020",0.185,0.210,0.210,0.175,31.33M,-13.95%
"Sep 07, 2020",0.215,0.200,0.215,0.195,66.64M,10.26%
"Sep 04, 2020",0.195,0.170,0.215,0.170,149.52M,14.71%
"Sep 03, 2020",0.170,0.155,0.180,0.150,22.00M,9.68%
"Sep 02, 2020",0.155,0.160,0.165,0.155,7.31M,-3.12%
"Sep 01, 2020",0.160,0.155,0.165,0.155,5.99M,3.23%
"Aug 28, 2020",0.155,0.165,0.170,0.155,5.79M,-3.12%
"Aug 27, 2020",0.160,0.155,0.170,0.150,14.59M,3.23%
"Aug 26, 2020",0.155,0.145,0.155,0.140,6.68M,3.33%
"Aug 25, 2020",0.150,0.155,0.155,0.145,2.07M,-3.23%
"Aug 24, 2020",0.155,0.150,0.160,0.145,5.46M,3.33%
"Aug 21, 2020",0.150,0.135,0.155,0.135,10.13M,11.11%
"Aug 19, 2020",0.135,0.140,0.145,0.135,3.16M,-3.57%
"Aug 18, 2020",0.140,0.150,0.150,0.140,4.61M,-6.67%
"Aug 17, 2020",0.150,0.145,0.150,0.145,6.01M,3.45%
