Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.725,0.705,0.730,0.705,724.00K,2.84%
"Aug 28, 2020",0.705,0.735,0.735,0.700,615.60K,-4.08%
"Aug 27, 2020",0.735,0.740,0.740,0.725,221.20K,-0.68%
"Aug 26, 2020",0.740,0.755,0.760,0.735,384.30K,-1.33%
"Aug 25, 2020",0.750,0.765,0.765,0.750,926.80K,-1.96%
"Aug 24, 2020",0.765,0.755,0.765,0.745,1.87M,2.00%
"Aug 21, 2020",0.750,0.730,0.765,0.720,2.82M,1.35%
"Aug 19, 2020",0.740,0.760,0.770,0.735,5.05M,-2.63%
"Aug 18, 2020",0.760,0.780,0.785,0.730,4.39M,-3.18%
"Aug 17, 2020",0.785,0.705,0.805,0.695,6.68M,11.35%
"Aug 14, 2020",0.705,0.725,0.805,0.675,18.41M,0.71%
"Aug 13, 2020",0.700,0.830,0.860,0.700,5.94M,-18.13%
"Aug 12, 2020",0.855,0.830,0.855,0.780,6.16M,3.64%
"Aug 11, 2020",0.825,0.785,0.930,0.610,38.52M,5.77%
"Aug 10, 2020",0.780,0.800,0.910,0.710,31.20M,26.83%
"Aug 07, 2020",0.615,0.380,0.615,0.380,17.97M,95.24%
"Aug 05, 2020",0.315,0.340,0.345,0.300,2.85M,-5.97%
"Aug 04, 2020",0.335,0.340,0.340,0.330,1.32M,3.08%
"Aug 03, 2020",0.325,0.330,0.345,0.320,1.39M,0.00%
