Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.300,0.295,0.300,0.290,5.00M,1.69%
"Aug 28, 2020",0.295,0.305,0.310,0.295,6.27M,-3.28%
"Aug 27, 2020",0.305,0.320,0.320,0.300,6.83M,-4.69%
"Aug 26, 2020",0.320,0.290,0.325,0.280,20.36M,6.67%
"Aug 25, 2020",0.300,0.325,0.325,0.290,19.11M,-6.25%
"Aug 24, 2020",0.320,0.325,0.330,0.315,19.63M,0.00%
"Aug 21, 2020",0.320,0.325,0.330,0.315,13.26M,0.00%
"Aug 19, 2020",0.320,0.330,0.350,0.305,53.53M,-8.57%
"Aug 18, 2020",0.350,0.280,0.355,0.280,103.59M,25.00%
"Aug 17, 2020",0.280,0.270,0.300,0.255,18.81M,5.66%
"Aug 14, 2020",0.265,0.275,0.280,0.260,17.94M,-3.64%
"Aug 13, 2020",0.275,0.290,0.310,0.270,28.76M,-3.51%
"Aug 12, 2020",0.285,0.320,0.330,0.255,55.04M,-12.31%
"Aug 11, 2020",0.325,0.375,0.375,0.320,48.23M,-9.72%
"Aug 10, 2020",0.360,0.395,0.400,0.350,65.64M,-2.70%
"Aug 07, 2020",0.370,0.380,0.455,0.360,254.01M,2.78%
"Aug 06, 2020",0.360,0.325,0.360,0.315,165.30M,12.50%
"Aug 05, 2020",0.320,0.335,0.345,0.305,69.48M,-1.54%
"Aug 04, 2020",0.325,0.370,0.385,0.300,210.74M,-10.96%
"Aug 03, 2020",0.365,0.320,0.380,0.315,303.59M,15.87%
