Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.495,0.500,0.515,0.490,260.00K,-2.94%
"Nov 25, 2020",0.510,0.505,0.520,0.505,634.80K,2.00%
"Nov 24, 2020",0.500,0.525,0.535,0.490,876.60K,-3.85%
"Nov 23, 2020",0.520,0.470,0.520,0.470,896.80K,10.64%
"Nov 20, 2020",0.470,0.475,0.480,0.470,362.40K,-1.05%
"Nov 19, 2020",0.475,0.460,0.475,0.460,324.10K,2.15%
"Nov 18, 2020",0.465,0.465,0.470,0.455,449.50K,-4.12%
"Nov 17, 2020",0.485,0.490,0.500,0.455,218.70K,2.11%
"Nov 16, 2020",0.475,0.450,0.490,0.450,1.44M,5.56%
"Nov 13, 2020",0.450,0.450,0.450,0.445,146.10K,1.12%
"Nov 12, 2020",0.445,0.445,0.460,0.440,1.29M,0.00%
"Nov 11, 2020",0.445,0.450,0.450,0.440,381.10K,-3.26%
"Nov 10, 2020",0.460,0.450,0.460,0.450,98.00K,2.22%
"Nov 09, 2020",0.450,0.445,0.450,0.445,156.20K,2.27%
"Nov 06, 2020",0.440,0.440,0.440,0.430,146.00K,2.33%
"Nov 05, 2020",0.430,0.435,0.445,0.425,267.10K,-6.52%
"Nov 04, 2020",0.460,0.420,0.460,0.420,29.10K,3.37%
"Nov 02, 2020",0.445,0.450,0.450,0.445,61.00K,-1.11%
"Oct 30, 2020",0.450,0.435,0.450,0.435,13.10K,0.00%
"Oct 28, 2020",0.450,0.440,0.450,0.430,36.20K,0.00%
"Oct 27, 2020",0.450,0.450,0.450,0.450,5.00K,0.00%
"Oct 26, 2020",0.450,0.415,0.450,0.415,2.00K,0.00%
