Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.655,0.695,0.695,0.655,11.10M,-4.38%
"Nov 25, 2020",0.685,0.645,0.715,0.630,53.28M,12.30%
"Nov 24, 2020",0.610,0.615,0.625,0.595,9.72M,0.00%
"Nov 23, 2020",0.610,0.560,0.615,0.550,10.55M,11.93%
"Nov 20, 2020",0.545,0.545,0.550,0.540,653.80K,0.00%
"Nov 19, 2020",0.545,0.555,0.565,0.545,1.78M,-0.91%
"Nov 18, 2020",0.550,0.560,0.560,0.545,1.51M,-0.90%
"Nov 17, 2020",0.555,0.565,0.580,0.550,5.05M,0.91%
"Nov 16, 2020",0.550,0.510,0.560,0.505,3.77M,7.84%
"Nov 13, 2020",0.510,0.530,0.530,0.510,2.10M,-4.67%
"Nov 12, 2020",0.535,0.535,0.540,0.530,941.00K,0.00%
"Nov 11, 2020",0.535,0.550,0.565,0.535,10.40M,0.00%
"Nov 10, 2020",0.535,0.520,0.540,0.515,8.67M,11.46%
"Nov 09, 2020",0.480,0.480,0.490,0.475,235.50K,-1.03%
"Nov 06, 2020",0.485,0.500,0.500,0.480,296.40K,0.00%
"Nov 05, 2020",0.485,0.480,0.505,0.480,309.70K,2.11%
"Nov 04, 2020",0.475,0.490,0.500,0.470,376.80K,2.15%
"Nov 03, 2020",0.465,0.440,0.470,0.440,158.70K,5.68%
"Nov 02, 2020",0.440,0.440,0.440,0.435,423.90K,-4.35%
"Oct 30, 2020",0.460,0.470,0.470,0.455,712.60K,-2.13%
"Oct 28, 2020",0.470,0.470,0.475,0.470,565.00K,-1.05%
"Oct 27, 2020",0.475,0.480,0.490,0.475,720.10K,-3.06%
"Oct 26, 2020",0.490,0.505,0.505,0.480,1.04M,-2.97%
