Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.100,1.130,1.130,1.100,10.30K,-2.65%
"Aug 28, 2020",1.130,1.160,1.170,1.070,86.10K,1.80%
"Aug 27, 2020",1.110,1.120,1.120,1.080,16.00K,-1.77%
"Aug 26, 2020",1.130,1.100,1.130,1.100,7.10K,2.73%
"Aug 25, 2020",1.100,1.130,1.170,1.100,175.50K,1.85%
"Aug 24, 2020",1.080,1.120,1.120,1.070,112.90K,1.89%
"Aug 19, 2020",1.060,1.060,1.060,1.040,20.00K,2.91%
"Aug 18, 2020",1.030,1.030,1.030,1.030,5.00K,-0.96%
"Aug 17, 2020",1.040,1.040,1.040,1.040,28.00K,0.00%
"Aug 14, 2020",1.040,1.040,1.040,1.040,9.10K,-2.80%
"Aug 13, 2020",1.070,1.070,1.100,1.070,35.20K,0.00%
"Aug 12, 2020",1.070,1.130,1.130,1.050,109.20K,-5.31%
"Aug 11, 2020",1.130,1.180,1.180,1.120,115.20K,0.89%
"Aug 10, 2020",1.120,1.120,1.120,1.070,123.90K,4.67%
"Aug 07, 2020",1.070,1.100,1.100,1.070,43.30K,-4.46%
"Aug 06, 2020",1.120,1.120,1.130,1.100,92.70K,0.90%
"Aug 05, 2020",1.110,1.060,1.120,1.060,278.00K,5.71%
"Aug 04, 2020",1.050,1.080,1.080,1.010,79.40K,-0.94%
"Aug 03, 2020",1.060,1.090,1.100,1.000,64.20K,-3.64%
