Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.335,0.310,0.355,0.310,35.77M,8.06%
"Nov 24, 2020",0.310,0.565,0.565,0.290,71.79M,-45.13%
"Nov 23, 2020",0.565,0.525,0.585,0.505,21.52M,7.62%
"Nov 20, 2020",0.525,0.515,0.575,0.505,22.53M,1.94%
"Nov 19, 2020",0.515,0.510,0.565,0.480,41.45M,1.98%
"Nov 18, 2020",0.505,0.650,0.675,0.505,56.94M,-23.48%
"Nov 17, 2020",0.660,0.665,0.685,0.630,26.90M,-1.49%
"Nov 16, 2020",0.670,0.590,0.710,0.585,42.30M,12.61%
"Nov 13, 2020",0.595,0.740,0.740,0.585,40.00M,-20.13%
"Nov 12, 2020",0.745,0.895,0.895,0.715,36.87M,-17.22%
"Nov 11, 2020",0.900,0.910,0.950,0.885,41.64M,-2.17%
"Nov 10, 2020",0.920,0.830,0.980,0.825,42.03M,10.18%
"Nov 09, 2020",0.835,0.830,0.885,0.775,41.16M,0.60%
"Nov 06, 2020",0.830,0.615,0.840,0.600,60.00M,34.96%
"Nov 05, 2020",0.615,0.540,0.685,0.540,43.36M,13.89%
"Nov 04, 2020",0.540,0.490,0.570,0.480,33.44M,9.09%
"Nov 03, 2020",0.495,0.475,0.510,0.435,51.96M,4.21%
"Nov 02, 2020",0.475,0.430,0.485,0.430,46.30M,9.20%
"Oct 30, 2020",0.435,0.430,0.490,0.420,27.67M,1.16%
"Oct 28, 2020",0.430,0.370,0.465,0.365,66.35M,16.22%
"Oct 27, 2020",0.370,0.310,0.450,0.310,62.71M,17.46%
"Oct 26, 2020",0.315,0.320,0.325,0.305,23.45M,0.00%
