Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.170,0.140,0.175,0.140,86.82M,21.43%
"Sep 14, 2020",0.140,0.135,0.140,0.130,62.25M,0.00%
"Sep 11, 2020",0.140,0.135,0.145,0.130,3.50M,-3.45%
"Sep 10, 2020",0.145,0.150,0.150,0.140,2.06M,-3.33%
"Sep 09, 2020",0.150,0.140,0.165,0.140,4.13M,3.45%
"Sep 08, 2020",0.145,0.150,0.150,0.130,7.96M,-3.33%
"Sep 07, 2020",0.150,0.175,0.180,0.150,9.18M,-11.76%
"Sep 04, 2020",0.170,0.155,0.185,0.150,18.98M,3.03%
"Sep 03, 2020",0.165,0.135,0.170,0.130,17.75M,22.22%
"Sep 02, 2020",0.135,0.135,0.135,0.130,1.94M,-3.57%
"Sep 01, 2020",0.140,0.125,0.140,0.125,3.51M,7.69%
"Aug 28, 2020",0.130,0.135,0.135,0.125,2.61M,0.00%
"Aug 27, 2020",0.130,0.140,0.145,0.130,9.17M,0.00%
"Aug 26, 2020",0.130,0.115,0.135,0.110,14.33M,13.04%
"Aug 25, 2020",0.115,0.120,0.125,0.115,3.55M,-4.17%
"Aug 24, 2020",0.120,0.120,0.125,0.115,9.28M,4.35%
"Aug 21, 2020",0.115,0.105,0.115,0.105,10.13M,15.00%
"Aug 19, 2020",0.100,0.100,0.105,0.100,798.20K,0.00%
"Aug 18, 2020",0.100,0.100,0.105,0.100,1.28M,0.00%
"Aug 17, 2020",0.100,0.105,0.105,0.100,956.90K,-4.76%
