Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",2.020,2.000,2.040,1.990,740.20K,0.50%
"Nov 24, 2020",2.010,2.050,2.060,1.980,932.40K,-1.47%
"Nov 23, 2020",2.040,2.070,2.080,2.020,1.67M,-0.49%
"Nov 20, 2020",2.050,2.030,2.060,2.010,964.60K,1.49%
"Nov 19, 2020",2.020,1.980,2.050,1.960,1.42M,2.54%
"Nov 18, 2020",1.970,1.950,1.990,1.950,353.80K,1.03%
"Nov 17, 2020",1.950,1.970,2.000,1.940,404.50K,-1.52%
"Nov 16, 2020",1.980,2.000,2.040,1.910,1.15M,-1.00%
"Nov 13, 2020",2.000,2.040,2.050,1.970,531.50K,-1.48%
"Nov 12, 2020",2.030,2.060,2.110,2.010,1.14M,-1.93%
"Nov 11, 2020",2.070,2.040,2.100,2.030,2.71M,1.47%
"Nov 10, 2020",2.040,2.010,2.040,2.000,833.90K,2.00%
"Nov 09, 2020",2.000,1.980,2.040,1.960,1.31M,1.01%
"Nov 06, 2020",1.980,2.070,2.070,1.960,724.50K,-4.35%
"Nov 05, 2020",2.070,1.980,2.100,1.980,3.69M,4.55%
"Nov 04, 2020",1.980,1.920,2.000,1.900,1.79M,3.13%
"Nov 03, 2020",1.920,1.820,1.920,1.780,950.90K,5.49%
"Nov 02, 2020",1.820,1.850,1.850,1.760,1.18M,-3.19%
"Oct 30, 2020",1.880,1.890,1.920,1.830,768.80K,-0.53%
"Oct 28, 2020",1.890,1.910,1.940,1.860,603.00K,-2.07%
"Oct 27, 2020",1.930,1.920,1.960,1.920,667.00K,0.52%
"Oct 26, 2020",1.920,1.920,1.920,1.870,355.80K,-1.03%
