Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.835,0.830,0.845,0.830,10.90K,1.21%
"Aug 28, 2020",0.825,0.835,0.840,0.825,54.50K,0.61%
"Aug 26, 2020",0.820,0.810,0.850,0.810,199.40K,3.80%
"Aug 25, 2020",0.790,0.790,0.790,0.790,30.40K,0.00%
"Aug 21, 2020",0.790,0.830,0.830,0.790,279.20K,-1.25%
"Aug 19, 2020",0.800,0.800,0.800,0.800,11.60K,0.00%
"Aug 17, 2020",0.800,0.820,0.820,0.800,55.60K,0.00%
"Aug 14, 2020",0.800,0.830,0.830,0.800,16.60K,0.00%
"Aug 13, 2020",0.800,0.830,0.830,0.800,8.50K,0.00%
"Aug 12, 2020",0.800,0.800,0.830,0.795,38.50K,0.00%
"Aug 11, 2020",0.800,0.820,0.830,0.800,312.40K,-1.23%
"Aug 10, 2020",0.810,0.800,0.815,0.800,166.90K,1.25%
"Aug 07, 2020",0.800,0.810,0.810,0.800,133.00K,-1.23%
"Aug 06, 2020",0.810,0.810,0.820,0.810,66.90K,0.00%
"Aug 05, 2020",0.810,0.805,0.820,0.805,43.60K,-1.82%
"Aug 03, 2020",0.825,0.825,0.830,0.825,21.90K,0.00%
