Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.850,0.870,0.870,0.850,80.10K,-1.16%
"Nov 25, 2020",0.860,0.870,0.870,0.860,32.50K,2.38%
"Nov 24, 2020",0.840,0.850,0.850,0.840,120.00K,-1.18%
"Nov 23, 2020",0.850,0.870,0.870,0.850,74.00K,-2.30%
"Nov 20, 2020",0.870,0.840,0.870,0.840,24.20K,3.57%
"Nov 19, 2020",0.840,0.860,0.860,0.835,85.70K,-2.33%
"Nov 18, 2020",0.860,0.870,0.870,0.855,36.50K,-1.15%
"Nov 17, 2020",0.870,0.875,0.875,0.865,83.10K,-1.14%
"Nov 16, 2020",0.880,0.880,0.890,0.880,60.80K,0.00%
"Nov 13, 2020",0.880,0.865,0.880,0.855,47.80K,1.73%
"Nov 12, 2020",0.865,0.860,0.865,0.850,125.60K,0.00%
"Nov 11, 2020",0.865,0.855,0.865,0.855,18.50K,1.17%
"Nov 10, 2020",0.855,0.860,0.865,0.855,30.80K,-0.58%
"Nov 09, 2020",0.860,0.880,0.880,0.860,52.00K,-3.37%
"Nov 06, 2020",0.890,0.900,0.900,0.880,371.10K,-1.11%
"Nov 05, 2020",0.900,0.875,0.900,0.875,428.20K,2.86%
"Nov 04, 2020",0.875,0.850,0.910,0.850,241.10K,2.34%
"Nov 03, 2020",0.855,0.855,0.855,0.855,1.10K,1.79%
"Nov 02, 2020",0.840,0.835,0.855,0.835,12.10K,-4.55%
"Oct 30, 2020",0.880,0.840,0.890,0.830,213.80K,0.00%
"Oct 28, 2020",0.880,0.910,0.925,0.860,713.90K,-2.22%
"Oct 27, 2020",0.900,0.860,0.910,0.860,1.05M,4.65%
"Oct 26, 2020",0.860,0.865,0.865,0.860,144.70K,-2.27%
