Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.275,0.270,0.280,0.265,203.45M,1.85%
"Aug 28, 2020",0.270,0.230,0.290,0.230,411.21M,17.39%
"Aug 27, 2020",0.230,0.235,0.240,0.230,10.17M,-2.13%
"Aug 26, 2020",0.235,0.240,0.245,0.230,44.26M,0.00%
"Aug 25, 2020",0.235,0.240,0.245,0.235,19.86M,-2.08%
"Aug 24, 2020",0.240,0.235,0.245,0.230,46.61M,2.13%
"Aug 21, 2020",0.235,0.240,0.245,0.235,13.47M,-2.08%
"Aug 19, 2020",0.240,0.240,0.250,0.235,31.84M,0.00%
"Aug 18, 2020",0.240,0.245,0.250,0.235,17.75M,0.00%
"Aug 17, 2020",0.240,0.240,0.255,0.240,74.72M,0.00%
"Aug 14, 2020",0.240,0.255,0.255,0.230,48.02M,-5.88%
"Aug 13, 2020",0.255,0.260,0.265,0.250,69.20M,2.00%
"Aug 12, 2020",0.250,0.255,0.265,0.225,191.04M,-9.09%
"Aug 11, 2020",0.275,0.225,0.280,0.225,430.57M,22.22%
"Aug 10, 2020",0.225,0.230,0.230,0.225,27.05M,0.00%
"Aug 07, 2020",0.225,0.230,0.230,0.220,37.28M,0.00%
"Aug 06, 2020",0.225,0.230,0.235,0.225,55.73M,-2.17%
"Aug 05, 2020",0.230,0.220,0.230,0.215,88.54M,4.55%
"Aug 04, 2020",0.220,0.215,0.225,0.215,41.97M,2.33%
"Aug 03, 2020",0.215,0.225,0.225,0.215,51.72M,-4.44%
