Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.580,1.550,1.600,1.510,22.61M,3.27%
"Nov 25, 2020",1.530,1.540,1.560,1.510,15.42M,0.66%
"Nov 24, 2020",1.520,1.530,1.550,1.490,13.89M,-1.30%
"Nov 23, 2020",1.540,1.560,1.570,1.510,17.06M,-1.91%
"Nov 20, 2020",1.570,1.560,1.600,1.540,18.49M,0.00%
"Nov 19, 2020",1.570,1.480,1.580,1.470,43.03M,5.37%
"Nov 18, 2020",1.490,1.480,1.500,1.470,7.59M,0.00%
"Nov 17, 2020",1.490,1.480,1.510,1.460,12.07M,0.68%
"Nov 16, 2020",1.480,1.490,1.510,1.470,9.09M,-0.67%
"Nov 13, 2020",1.490,1.440,1.500,1.430,18.11M,3.47%
"Nov 12, 2020",1.440,1.430,1.450,1.410,5.41M,1.41%
"Nov 11, 2020",1.420,1.450,1.450,1.420,4.12M,-2.07%
"Nov 10, 2020",1.450,1.450,1.460,1.420,15.12M,0.69%
"Nov 09, 2020",1.440,1.450,1.460,1.430,5.13M,-0.69%
"Nov 06, 2020",1.450,1.460,1.470,1.440,6.22M,0.00%
"Nov 05, 2020",1.450,1.420,1.460,1.410,13.97M,2.84%
"Nov 04, 2020",1.410,1.400,1.420,1.390,4.88M,2.17%
"Nov 03, 2020",1.380,1.350,1.390,1.350,4.33M,2.22%
"Nov 02, 2020",1.350,1.370,1.370,1.330,9.35M,-1.46%
"Oct 30, 2020",1.370,1.370,1.370,1.340,9.51M,0.74%
"Oct 28, 2020",1.360,1.390,1.390,1.340,12.02M,-2.16%
"Oct 27, 2020",1.390,1.380,1.400,1.360,7.10M,1.46%
"Oct 26, 2020",1.370,1.410,1.420,1.350,9.33M,-1.44%
