Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.435,0.415,0.445,0.405,28.38M,6.10%
"Sep 14, 2020",0.410,0.400,0.415,0.395,23.61M,2.50%
"Sep 11, 2020",0.400,0.395,0.405,0.390,5.84M,1.27%
"Sep 10, 2020",0.395,0.415,0.420,0.395,14.96M,-3.66%
"Sep 09, 2020",0.410,0.410,0.420,0.405,16.45M,-2.38%
"Sep 08, 2020",0.420,0.415,0.430,0.405,22.35M,2.44%
"Sep 07, 2020",0.410,0.405,0.435,0.405,15.68M,0.00%
"Sep 04, 2020",0.410,0.405,0.410,0.400,4.80M,0.00%
"Sep 03, 2020",0.410,0.410,0.420,0.405,5.36M,0.00%
"Sep 02, 2020",0.410,0.420,0.425,0.405,9.58M,-2.38%
"Sep 01, 2020",0.420,0.420,0.430,0.415,5.01M,1.20%
"Aug 28, 2020",0.415,0.410,0.425,0.410,5.24M,1.22%
"Aug 27, 2020",0.410,0.410,0.440,0.405,17.05M,1.23%
"Aug 26, 2020",0.405,0.410,0.410,0.400,9.17M,-1.22%
"Aug 25, 2020",0.410,0.410,0.410,0.395,6.90M,0.00%
"Aug 24, 2020",0.410,0.415,0.420,0.395,12.74M,-1.20%
"Aug 21, 2020",0.415,0.415,0.425,0.415,3.77M,0.00%
"Aug 19, 2020",0.415,0.415,0.425,0.410,2.65M,0.00%
"Aug 18, 2020",0.415,0.415,0.415,0.405,4.24M,0.00%
"Aug 17, 2020",0.415,0.420,0.420,0.410,3.01M,0.00%
